,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183024,193875.9,193693,10809.9,10669,140.9,1.3%
STH-3PU,183024,193876.0,193693,10810.0,10669,141.0,1.3%
QJHong-Encounter,183024,193956.6,193693,10890.6,10669,221.6,2.1%
YYG-ParamSearch,183024,193350.0,193693,10284.0,10669,-385.0,-3.6%
CU-select,183024,193320.0,193693,10254.0,10669,-415.0,-3.9%
SteveMcConnell-CovidComplete,183024,194157.0,193693,11091.0,10669,422.0,4.0%
JCB-PRM,183024,194165.5,193693,11099.5,10669,430.5,4.0%
OliverWyman-Navigator,183024,194200.9,193693,11134.9,10669,465.9,4.4%
GT-DeepCOVID,183024,193220.8,193693,10154.8,10669,-514.2,-4.8%
UMass-MechBayes,183024,193128.0,193693,10062.0,10669,-607.0,-5.7%
Columbia_UNC-SurvCon,183024,194352.0,193693,11286.0,10669,617.0,5.8%
CovidAnalytics-DELPHI,183024,194403.0,193693,11337.0,10669,668.0,6.3%
COVIDhub-ensemble,183024,194445.0,193693,11379.0,10669,710.0,6.7%
Karlen-pypm,183024,194457.1,193693,11391.1,10669,722.1,6.8%
UCLA-SuEIR,183024,194487.5,193693,11421.5,10669,752.5,7.1%
USC-SI_kJalpha,183024,194598.0,193693,11532.0,10669,863.0,8.1%
IowaStateLW-STEM,183024,194623.0,193693,11557.0,10669,888.0,8.3%
JHU_IDD-CovidSP,183024,194640.2,193693,11574.2,10669,905.2,8.5%
DDS-NBDS,183024,194662.3,193693,11596.3,10669,927.3,8.7%
Baseline,183024,194702.9,193693,11636.9,10669,967.9,9.1%
MOBS-GLEAM_COVID,183024,192751.7,193693,9685.7,10669,-983.3,-9.2%
PSI-DRAFT,183024,195008.0,193693,11942.0,10669,1273.0,11.9%
NotreDame-mobility,183024,191952.4,193693,8886.4,10669,-1782.6,-16.7%
IHME-CurveFit,183024,195575.4,193693,12509.4,10669,1840.4,17.2%
COVIDhub-baseline,183024,195584.9,193693,12518.9,10669,1849.9,17.3%
CEID-Walk,183024,195669.1,193693,12603.1,10669,1934.1,18.1%
UCM_MESALab-FoGSEIR,183024,191676.0,193693,8610.0,10669,-2059.0,-19.3%
UMich-RidgeTfReg,183024,196095.9,193693,13029.9,10669,2360.9,22.1%
LANL-GrowthRate,183024,191299.2,193693,8233.2,10669,-2435.8,-22.8%
RobertWalraven-ESG,183024,191256.8,193693,8190.8,10669,-2478.2,-23.2%
USACE-ERDC_SEIR,183024,196264.0,193693,13198.0,10669,2529.0,23.7%
UA-EpiCovDA,183024,196292.0,193693,13226.0,10669,2557.0,24.0%
WalmartLabsML-LogForecasting,183024,190765.0,193693,7699.0,10669,-2970.0,-27.8%
Covid19Sim-Simulator,183024,196752.6,193693,13686.6,10669,3017.6,28.3%
RPI_UW-Mob_Collision,183024,197478.9,193693,14412.9,10669,3743.9,35.1%
epiforecasts-ensemble1,183024,188828.0,193693,5762.0,10669,-4907.0,-46.0%
JHUAPL-Bucky,183024,188768.6,193693,5702.6,10669,-4966.4,-46.5%
CMU-TimeSeries,183024,,193693,,10669,,
GT_CHHS-COVID19,183024,,193693,,10669,,
Google_Harvard-CPF,183024,,193693,,10669,,
NotreDame-FRED,183024,,193693,,10669,,
