,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,140.7,94.9,172.4,0.8,18.4,167.7,765.5
USC-SI_kJalpha,51,159.9,71.0,214.3,1.0,28.5,195.5,1004.0
Covid19Sim-Simulator,51,171.3,82.5,325.3,0.7,23.8,174.3,2199.5
UCLA-SuEIR,51,177.3,73.4,369.2,1.1,22.2,153.4,2409.5
IHME-CurveFit,51,198.1,64.7,336.0,0.2,22.3,189.4,1636.8
CovidAnalytics-DELPHI,51,201.8,71.0,303.9,1.0,24.0,266.0,1400.0
IowaStateLW-STEM,49,229.2,94.0,424.6,0.0,35.5,262.5,2650.0
Baseline,51,239.1,69.7,587.1,3.4,30.8,155.1,3803.6
LANL-GrowthRate,51,338.0,131.3,710.8,0.1,41.4,271.5,4257.5
NotreDame-mobility,51,423.8,188.0,843.9,0.5,62.9,342.9,4575.7
MITCovAlliance-SIR,51,449.6,100.3,1021.9,1.2,25.1,325.5,4709.2
USACE-ERDC_SEIR,51,466.1,188.7,620.7,0.1,47.2,603.1,2622.7
PSI-DRAFT,51,1630.9,298.0,5018.0,1.0,101.0,806.5,32898.0
