,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,140.6,92.2,172.9,0.8,18.4,179.7,765.5
USC-SI_kJalpha,51,159.7,72.0,210.9,1.0,28.5,195.5,1004.0
Covid19Sim-Simulator,51,171.1,82.5,318.5,0.7,23.8,174.3,2145.5
UCLA-SuEIR,51,179.2,73.4,375.7,1.1,22.2,165.7,2463.5
IHME-CurveFit,51,196.1,62.8,336.6,0.2,21.9,186.5,1636.8
CovidAnalytics-DELPHI,51,201.6,71.0,299.6,1.0,24.0,266.0,1346.0
IowaStateLW-STEM,49,229.4,94.0,431.1,0.0,34.0,262.5,2704.0
Baseline,51,241.1,69.7,593.6,3.4,30.8,163.9,3857.6
LANL-GrowthRate,51,336.0,125.7,705.1,0.1,41.4,271.5,4203.5
NotreDame-mobility,51,421.8,180.2,844.3,0.5,62.9,327.7,4575.7
MITCovAlliance-SIR,51,449.4,100.3,1017.2,1.2,25.1,325.5,4655.2
USACE-ERDC_SEIR,51,466.0,188.7,617.1,0.1,47.2,612.7,2568.7
PSI-DRAFT,51,1632.8,300.0,5024.5,1.0,101.0,806.5,32952.0
