,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,141.0,94.9,172.3,0.8,18.4,167.7,765.5
USC-SI_kJalpha,51,160.1,71.0,214.2,1.0,28.5,195.5,1004.0
Covid19Sim-Simulator,51,171.6,82.5,325.4,0.7,23.8,174.3,2199.5
UCLA-SuEIR,51,177.0,73.4,369.3,1.1,22.2,153.4,2409.5
IHME-CurveFit,51,198.3,64.7,336.0,0.2,22.3,191.7,1636.8
CovidAnalytics-DELPHI,51,201.6,71.0,304.1,1.0,24.0,266.0,1400.0
IowaStateLW-STEM,49,229.0,91.0,424.6,0.0,35.5,262.5,2650.0
Baseline,51,239.4,69.7,587.0,3.4,30.8,155.1,3803.6
LANL-GrowthRate,51,337.7,131.3,710.9,0.1,41.4,271.5,4257.5
NotreDame-mobility,51,423.5,188.0,844.0,0.5,62.9,342.9,4575.7
MITCovAlliance-SIR,51,449.3,100.3,1022.0,1.2,25.1,325.5,4709.2
USACE-ERDC_SEIR,51,466.4,188.7,620.7,0.1,47.2,603.1,2622.7
PSI-DRAFT,51,1630.6,298.0,5018.0,1.0,101.0,806.5,32898.0
