,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,140.4,92.2,173.0,0.8,18.4,179.7,765.5
USC-SI_kJalpha,51,159.6,72.0,210.6,1.0,28.5,195.5,1004.0
Covid19Sim-Simulator,51,171.0,82.5,317.7,0.7,23.8,174.3,2139.5
UCLA-SuEIR,51,179.3,73.4,376.4,1.1,22.2,165.7,2469.5
IHME-CurveFit,51,196.0,62.8,336.7,0.2,21.9,186.5,1636.8
CovidAnalytics-DELPHI,51,201.5,71.0,299.1,1.0,24.0,266.0,1340.0
IowaStateLW-STEM,49,229.5,94.0,431.8,0.0,34.0,262.5,2710.0
Baseline,51,241.2,69.7,594.3,3.4,30.8,163.9,3863.6
LANL-GrowthRate,51,335.9,125.7,704.5,0.1,41.4,271.5,4197.5
NotreDame-mobility,51,421.7,180.2,844.3,0.5,62.9,327.7,4575.7
MITCovAlliance-SIR,51,449.3,100.3,1016.7,1.2,25.1,325.5,4649.2
USACE-ERDC_SEIR,51,465.9,188.7,616.7,0.1,47.2,612.7,2562.7
PSI-DRAFT,51,1632.9,300.0,5025.2,1.0,101.0,806.5,32958.0
