,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155988,192299.4,194031,37439.4,38043,-603.6,-1.6%
Covid19Sim-Simulator,155988,191190.2,194031,36330.2,38043,-1712.8,-4.5%
YYG-ParamSearch,155988,195752.6,194031,40892.6,38043,2849.6,7.5%
CovidAnalytics-DELPHI,155988,189997.0,194031,35137.0,38043,-2906.0,-7.6%
UCLA-SuEIR,155988,196281.8,194031,41421.8,38043,3378.8,8.9%
IowaStateLW-STEM,155988,188946.0,194031,34086.0,38043,-3957.0,-10.4%
Columbia_UNC-SurvCon,155988,186856.0,194031,31996.0,38043,-6047.0,-15.9%
USC-SI_kJalpha,155988,199010.0,194031,44150.0,38043,6107.0,16.1%
Baseline,155988,201277.9,194031,46417.9,38043,8374.9,22.0%
QJHong-Encounter,155988,201570.5,194031,46710.5,38043,8667.5,22.8%
NotreDame-mobility,155988,182758.7,194031,27898.7,38043,-10144.3,-26.7%
USACE-ERDC_SEIR,155988,207517.6,194031,52657.6,38043,14614.6,38.4%
LANL-GrowthRate,155988,177614.5,194031,22754.5,38043,-15288.5,-40.2%
MITCovAlliance-SIR,155988,175662.5,194031,20802.5,38043,-17240.5,-45.3%
STH-3PU,155988,257168.0,194031,102308.0,38043,64265.0,168.9%
PSI-DRAFT,155988,269032.0,194031,114172.0,38043,76129.0,200.1%
NotreDame-FRED,155988,,194031,,38043,,
