,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155793,192299.4,193830,37439.4,38037,-597.6,-1.6%
Covid19Sim-Simulator,155793,191190.2,193830,36330.2,38037,-1706.8,-4.5%
YYG-ParamSearch,155793,195752.6,193830,40892.6,38037,2855.6,7.5%
CovidAnalytics-DELPHI,155793,189997.0,193830,35137.0,38037,-2900.0,-7.6%
UCLA-SuEIR,155793,196281.8,193830,41421.8,38037,3384.8,8.9%
IowaStateLW-STEM,155793,188946.0,193830,34086.0,38037,-3951.0,-10.4%
Columbia_UNC-SurvCon,155793,186856.0,193830,31996.0,38037,-6041.0,-15.9%
USC-SI_kJalpha,155793,199010.0,193830,44150.0,38037,6113.0,16.1%
Baseline,155793,201277.9,193830,46417.9,38037,8380.9,22.0%
QJHong-Encounter,155793,201570.5,193830,46710.5,38037,8673.5,22.8%
NotreDame-mobility,155793,182758.7,193830,27898.7,38037,-10138.3,-26.7%
USACE-ERDC_SEIR,155793,207517.6,193830,52657.6,38037,14620.6,38.4%
LANL-GrowthRate,155793,177614.5,193830,22754.5,38037,-15282.5,-40.2%
MITCovAlliance-SIR,155793,175662.5,193830,20802.5,38037,-17234.5,-45.3%
STH-3PU,155793,257168.0,193830,102308.0,38037,64271.0,169.0%
PSI-DRAFT,155793,269032.0,193830,114172.0,38037,76135.0,200.2%
NotreDame-FRED,155793,,193830,,38037,,
