,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,192299.4,193753,37439.4,38140,-700.6,-1.8%
Covid19Sim-Simulator,155613,191190.2,193753,36330.2,38140,-1809.8,-4.7%
YYG-ParamSearch,155613,195752.6,193753,40892.6,38140,2752.6,7.2%
CovidAnalytics-DELPHI,155613,189997.0,193753,35137.0,38140,-3003.0,-7.9%
UCLA-SuEIR,155613,196281.8,193753,41421.8,38140,3281.8,8.6%
IowaStateLW-STEM,155613,188946.0,193753,34086.0,38140,-4054.0,-10.6%
USC-SI_kJalpha,155613,199010.0,193753,44150.0,38140,6010.0,15.8%
Columbia_UNC-SurvCon,155613,186856.0,193753,31996.0,38140,-6144.0,-16.1%
Baseline,155613,201277.9,193753,46417.9,38140,8277.9,21.7%
QJHong-Encounter,155613,201570.5,193753,46710.5,38140,8570.5,22.5%
NotreDame-mobility,155613,182758.7,193753,27898.7,38140,-10241.3,-26.9%
USACE-ERDC_SEIR,155613,207517.6,193753,52657.6,38140,14517.6,38.1%
LANL-GrowthRate,155613,177614.5,193753,22754.5,38140,-15385.5,-40.3%
MITCovAlliance-SIR,155613,175662.5,193753,20802.5,38140,-17337.5,-45.5%
STH-3PU,155613,257168.0,193753,102308.0,38140,64168.0,168.2%
PSI-DRAFT,155613,269032.0,193753,114172.0,38140,76032.0,199.3%
NotreDame-FRED,155613,,193753,,38140,,
