,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155565,192299.4,193693,37439.4,38128,-688.6,-1.8%
Covid19Sim-Simulator,155565,191190.2,193693,36330.2,38128,-1797.8,-4.7%
YYG-ParamSearch,155565,195752.6,193693,40892.6,38128,2764.6,7.3%
CovidAnalytics-DELPHI,155565,189997.0,193693,35137.0,38128,-2991.0,-7.8%
UCLA-SuEIR,155565,196281.8,193693,41421.8,38128,3293.8,8.6%
IowaStateLW-STEM,155565,188946.0,193693,34086.0,38128,-4042.0,-10.6%
USC-SI_kJalpha,155565,199010.0,193693,44150.0,38128,6022.0,15.8%
Columbia_UNC-SurvCon,155565,186856.0,193693,31996.0,38128,-6132.0,-16.1%
Baseline,155565,201277.9,193693,46417.9,38128,8289.9,21.7%
QJHong-Encounter,155565,201570.5,193693,46710.5,38128,8582.5,22.5%
NotreDame-mobility,155565,182758.7,193693,27898.7,38128,-10229.3,-26.8%
USACE-ERDC_SEIR,155565,207517.6,193693,52657.6,38128,14529.6,38.1%
LANL-GrowthRate,155565,177614.5,193693,22754.5,38128,-15373.5,-40.3%
MITCovAlliance-SIR,155565,175662.5,193693,20802.5,38128,-17325.5,-45.4%
STH-3PU,155565,257168.0,193693,102308.0,38128,64180.0,168.3%
PSI-DRAFT,155565,269032.0,193693,114172.0,38128,76044.0,199.4%
NotreDame-FRED,155565,,193693,,38128,,
