,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,192299.4,193755,37439.4,38142,-702.6,-1.8%
Covid19Sim-Simulator,155613,191190.2,193755,36330.2,38142,-1811.8,-4.8%
YYG-ParamSearch,155613,195752.6,193755,40892.6,38142,2750.6,7.2%
CovidAnalytics-DELPHI,155613,189997.0,193755,35137.0,38142,-3005.0,-7.9%
UCLA-SuEIR,155613,196281.8,193755,41421.8,38142,3279.8,8.6%
IowaStateLW-STEM,155613,188946.0,193755,34086.0,38142,-4056.0,-10.6%
USC-SI_kJalpha,155613,199010.0,193755,44150.0,38142,6008.0,15.8%
Columbia_UNC-SurvCon,155613,186856.0,193755,31996.0,38142,-6146.0,-16.1%
Baseline,155613,201277.9,193755,46417.9,38142,8275.9,21.7%
QJHong-Encounter,155613,201570.5,193755,46710.5,38142,8568.5,22.5%
NotreDame-mobility,155613,182758.7,193755,27898.7,38142,-10243.3,-26.9%
USACE-ERDC_SEIR,155613,207517.6,193755,52657.6,38142,14515.6,38.1%
LANL-GrowthRate,155613,177614.5,193755,22754.5,38142,-15387.5,-40.3%
MITCovAlliance-SIR,155613,175662.5,193755,20802.5,38142,-17339.5,-45.5%
STH-3PU,155613,257168.0,193755,102308.0,38142,64166.0,168.2%
PSI-DRAFT,155613,269032.0,193755,114172.0,38142,76030.0,199.3%
NotreDame-FRED,155613,,193755,,38142,,
