,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155552,192299.4,193693,37439.4,38141,-701.6,-1.8%
Covid19Sim-Simulator,155552,191190.2,193693,36330.2,38141,-1810.8,-4.7%
YYG-ParamSearch,155552,195752.6,193693,40892.6,38141,2751.6,7.2%
CovidAnalytics-DELPHI,155552,189997.0,193693,35137.0,38141,-3004.0,-7.9%
UCLA-SuEIR,155552,196281.8,193693,41421.8,38141,3280.8,8.6%
IowaStateLW-STEM,155552,188946.0,193693,34086.0,38141,-4055.0,-10.6%
USC-SI_kJalpha,155552,199010.0,193693,44150.0,38141,6009.0,15.8%
Columbia_UNC-SurvCon,155552,186856.0,193693,31996.0,38141,-6145.0,-16.1%
Baseline,155552,201277.9,193693,46417.9,38141,8276.9,21.7%
QJHong-Encounter,155552,201570.5,193693,46710.5,38141,8569.5,22.5%
NotreDame-mobility,155552,182758.7,193693,27898.7,38141,-10242.3,-26.9%
USACE-ERDC_SEIR,155552,207517.6,193693,52657.6,38141,14516.6,38.1%
LANL-GrowthRate,155552,177614.5,193693,22754.5,38141,-15386.5,-40.3%
MITCovAlliance-SIR,155552,175662.5,193693,20802.5,38141,-17338.5,-45.5%
STH-3PU,155552,257168.0,193693,102308.0,38141,64167.0,168.2%
PSI-DRAFT,155552,269032.0,193693,114172.0,38141,76031.0,199.3%
NotreDame-FRED,155552,,193693,,38141,,
