,mean_rank
JCB-PRM,10.1
Karlen-pypm,10.9
COVIDhub-ensemble,11.1
YYG-ParamSearch,12.4
GT-DeepCOVID,13.0
CMU-TimeSeries,13.3
OliverWyman-Navigator,13.5
CovidAnalytics-DELPHI,13.5
UCLA-SuEIR,13.7
USC-SI_kJalpha,13.9
UA-EpiCovDA,14.1
LNQ-ens1,14.2
UMass-MechBayes,14.5
CEID-Walk,14.7
COVIDhub-baseline,15.3
SteveMcConnell-CovidComplete,15.6
MOBS-GLEAM_COVID,16.1
LANL-GrowthRate,16.7
DDS-NBDS,16.9
NotreDame-mobility,17.3
UT-Mobility,17.3
PSI-DRAFT,18.4
CU-select,18.9
IowaStateLW-STEM,19.0
IHME-CurveFit,19.1
USACE-ERDC_SEIR,19.5
JHU_IDD-CovidSP,20.4
Covid19Sim-Simulator,21.3
RobertWalraven-ESG,22.0
epiforecasts-ensemble1,22.1
Auquan-SEIR,23.3
TTU-squider,26.1
