,mean_rank
JCB-PRM,9.8
Karlen-pypm,10.5
COVIDhub-ensemble,10.7
YYG-ParamSearch,12.0
GT-DeepCOVID,12.9
OliverWyman-Navigator,13.0
CovidAnalytics-DELPHI,13.1
UCLA-SuEIR,13.3
USC-SI_kJalpha,13.5
UA-EpiCovDA,13.7
LNQ-ens1,13.8
UMass-MechBayes,14.1
CEID-Walk,14.4
COVIDhub-baseline,15.0
SteveMcConnell-CovidComplete,15.1
MOBS-GLEAM_COVID,15.7
LANL-GrowthRate,16.2
DDS-NBDS,16.5
UT-Mobility,16.9
NotreDame-mobility,16.9
PSI-DRAFT,18.1
IowaStateLW-STEM,18.4
CU-select,18.6
IHME-CurveFit,18.7
USACE-ERDC_SEIR,19.3
JHU_IDD-CovidSP,20.0
Covid19Sim-Simulator,21.1
RobertWalraven-ESG,21.5
epiforecasts-ensemble1,21.6
Auquan-SEIR,23.0
CMU-TimeSeries,24.8
TTU-squider,25.9
