,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,163175,194370.0,193830,31432.0,30655,777.0,2.5%
QJHong-Encounter,163175,195933.0,193830,32995.0,30655,2340.0,7.6%
NotreDame-mobility,163175,196191.7,193830,33253.7,30655,2598.7,8.5%
USC-SI_kJalpha,163175,190964.0,193830,28026.0,30655,-2629.0,-8.6%
IHME-CurveFit,163175,196517.1,193830,33579.1,30655,2924.1,9.5%
UCM_MESALab-FoGSEIR,163175,190561.0,193830,27623.0,30655,-3032.0,-9.9%
YYG-ParamSearch,163175,196641.1,193830,33703.1,30655,3048.1,9.9%
UCLA-SuEIR,163175,189204.3,193830,26266.3,30655,-4388.7,-14.3%
CovidAnalytics-DELPHI,163175,189053.0,193830,26115.0,30655,-4540.0,-14.8%
Baseline,163175,198749.7,193830,35811.7,30655,5156.7,16.8%
Columbia_UNC-SurvCon,163175,187463.0,193830,24525.0,30655,-6130.0,-20.0%
LANL-GrowthRate,163175,183847.8,193830,20909.8,30655,-9745.2,-31.8%
PSI-DRAFT,163175,203966.5,193830,41028.5,30655,10373.5,33.8%
USACE-ERDC_SEIR,163175,205178.2,193830,42240.2,30655,11585.2,37.8%
Karlen-pypm,163175,206772.8,193830,43834.8,30655,13179.8,43.0%
JHU_IDD-CovidSP,163175,211281.0,193830,48343.0,30655,17688.0,57.7%
NotreDame-FRED,163175,,193830,,30655,,
