,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,194370.0,193753,31432.0,30767,665.0,2.2%
QJHong-Encounter,162986,195933.0,193753,32995.0,30767,2228.0,7.2%
NotreDame-mobility,162986,196191.7,193753,33253.7,30767,2486.7,8.1%
USC-SI_kJalpha,162986,190964.0,193753,28026.0,30767,-2741.0,-8.9%
IHME-CurveFit,162986,196517.1,193753,33579.1,30767,2812.1,9.1%
YYG-ParamSearch,162986,196641.1,193753,33703.1,30767,2936.1,9.5%
UCM_MESALab-FoGSEIR,162986,190561.0,193753,27623.0,30767,-3144.0,-10.2%
UCLA-SuEIR,162986,189204.3,193753,26266.3,30767,-4500.7,-14.6%
CovidAnalytics-DELPHI,162986,189053.0,193753,26115.0,30767,-4652.0,-15.1%
Baseline,162986,198749.7,193753,35811.7,30767,5044.7,16.4%
Columbia_UNC-SurvCon,162986,187463.0,193753,24525.0,30767,-6242.0,-20.3%
LANL-GrowthRate,162986,183847.8,193753,20909.8,30767,-9857.2,-32.0%
PSI-DRAFT,162986,203966.5,193753,41028.5,30767,10261.5,33.4%
USACE-ERDC_SEIR,162986,205178.2,193753,42240.2,30767,11473.2,37.3%
Karlen-pypm,162986,206772.8,193753,43834.8,30767,13067.8,42.5%
JHU_IDD-CovidSP,162986,211281.0,193753,48343.0,30767,17576.0,57.1%
NotreDame-FRED,162986,,193753,,30767,,
