,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,163381,194370.0,194031,31432.0,30650,782.0,2.6%
QJHong-Encounter,163381,195933.0,194031,32995.0,30650,2345.0,7.7%
NotreDame-mobility,163381,196191.7,194031,33253.7,30650,2603.7,8.5%
USC-SI_kJalpha,163381,190964.0,194031,28026.0,30650,-2624.0,-8.6%
IHME-CurveFit,163381,196517.1,194031,33579.1,30650,2929.1,9.6%
UCM_MESALab-FoGSEIR,163381,190561.0,194031,27623.0,30650,-3027.0,-9.9%
YYG-ParamSearch,163381,196641.1,194031,33703.1,30650,3053.1,10.0%
UCLA-SuEIR,163381,189204.3,194031,26266.3,30650,-4383.7,-14.3%
CovidAnalytics-DELPHI,163381,189053.0,194031,26115.0,30650,-4535.0,-14.8%
Baseline,163381,198749.7,194031,35811.7,30650,5161.7,16.8%
Columbia_UNC-SurvCon,163381,187463.0,194031,24525.0,30650,-6125.0,-20.0%
LANL-GrowthRate,163381,183847.8,194031,20909.8,30650,-9740.2,-31.8%
PSI-DRAFT,163381,203966.5,194031,41028.5,30650,10378.5,33.9%
USACE-ERDC_SEIR,163381,205178.2,194031,42240.2,30650,11590.2,37.8%
Karlen-pypm,163381,206772.8,194031,43834.8,30650,13184.8,43.0%
JHU_IDD-CovidSP,163381,211281.0,194031,48343.0,30650,17693.0,57.7%
NotreDame-FRED,163381,,194031,,30650,,
