,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,194370.0,193755,31432.0,30769,663.0,2.2%
QJHong-Encounter,162986,195933.0,193755,32995.0,30769,2226.0,7.2%
NotreDame-mobility,162986,196191.7,193755,33253.7,30769,2484.7,8.1%
USC-SI_kJalpha,162986,190964.0,193755,28026.0,30769,-2743.0,-8.9%
IHME-CurveFit,162986,196517.1,193755,33579.1,30769,2810.1,9.1%
YYG-ParamSearch,162986,196641.1,193755,33703.1,30769,2934.1,9.5%
UCM_MESALab-FoGSEIR,162986,190561.0,193755,27623.0,30769,-3146.0,-10.2%
UCLA-SuEIR,162986,189204.3,193755,26266.3,30769,-4502.7,-14.6%
CovidAnalytics-DELPHI,162986,189053.0,193755,26115.0,30769,-4654.0,-15.1%
Baseline,162986,198749.7,193755,35811.7,30769,5042.7,16.4%
Columbia_UNC-SurvCon,162986,187463.0,193755,24525.0,30769,-6244.0,-20.3%
LANL-GrowthRate,162986,183847.8,193755,20909.8,30769,-9859.2,-32.0%
PSI-DRAFT,162986,203966.5,193755,41028.5,30769,10259.5,33.3%
USACE-ERDC_SEIR,162986,205178.2,193755,42240.2,30769,11471.2,37.3%
Karlen-pypm,162986,206772.8,193755,43834.8,30769,13065.8,42.5%
JHU_IDD-CovidSP,162986,211281.0,193755,48343.0,30769,17574.0,57.1%
NotreDame-FRED,162986,,193755,,30769,,
