,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,194370.0,193693,31432.0,30763,669.0,2.2%
QJHong-Encounter,162930,195933.0,193693,32995.0,30763,2232.0,7.3%
NotreDame-mobility,162930,196191.7,193693,33253.7,30763,2490.7,8.1%
USC-SI_kJalpha,162930,190964.0,193693,28026.0,30763,-2737.0,-8.9%
IHME-CurveFit,162930,196517.1,193693,33579.1,30763,2816.1,9.2%
YYG-ParamSearch,162930,196641.1,193693,33703.1,30763,2940.1,9.6%
UCM_MESALab-FoGSEIR,162930,190561.0,193693,27623.0,30763,-3140.0,-10.2%
UCLA-SuEIR,162930,189204.3,193693,26266.3,30763,-4496.7,-14.6%
CovidAnalytics-DELPHI,162930,189053.0,193693,26115.0,30763,-4648.0,-15.1%
Baseline,162930,198749.7,193693,35811.7,30763,5048.7,16.4%
Columbia_UNC-SurvCon,162930,187463.0,193693,24525.0,30763,-6238.0,-20.3%
LANL-GrowthRate,162930,183847.8,193693,20909.8,30763,-9853.2,-32.0%
PSI-DRAFT,162930,203966.5,193693,41028.5,30763,10265.5,33.4%
USACE-ERDC_SEIR,162930,205178.2,193693,42240.2,30763,11477.2,37.3%
Karlen-pypm,162930,206772.8,193693,43834.8,30763,13071.8,42.5%
JHU_IDD-CovidSP,162930,211281.0,193693,48343.0,30763,17580.0,57.1%
NotreDame-FRED,162930,,193693,,30763,,
