,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162919,194370.0,193693,31432.0,30774,658.0,2.1%
QJHong-Encounter,162919,195933.0,193693,32995.0,30774,2221.0,7.2%
NotreDame-mobility,162919,196191.7,193693,33253.7,30774,2479.7,8.1%
USC-SI_kJalpha,162919,190964.0,193693,28026.0,30774,-2748.0,-8.9%
IHME-CurveFit,162919,196517.1,193693,33579.1,30774,2805.1,9.1%
YYG-ParamSearch,162919,196641.1,193693,33703.1,30774,2929.1,9.5%
UCM_MESALab-FoGSEIR,162919,190561.0,193693,27623.0,30774,-3151.0,-10.2%
UCLA-SuEIR,162919,189204.3,193693,26266.3,30774,-4507.7,-14.6%
CovidAnalytics-DELPHI,162919,189053.0,193693,26115.0,30774,-4659.0,-15.1%
Baseline,162919,198749.7,193693,35811.7,30774,5037.7,16.4%
Columbia_UNC-SurvCon,162919,187463.0,193693,24525.0,30774,-6249.0,-20.3%
LANL-GrowthRate,162919,183847.8,193693,20909.8,30774,-9864.2,-32.1%
PSI-DRAFT,162919,203966.5,193693,41028.5,30774,10254.5,33.3%
USACE-ERDC_SEIR,162919,205178.2,193693,42240.2,30774,11466.2,37.3%
Karlen-pypm,162919,206772.8,193693,43834.8,30774,13060.8,42.4%
JHU_IDD-CovidSP,162919,211281.0,193693,48343.0,30774,17569.0,57.1%
NotreDame-FRED,162919,,193693,,30774,,
