,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15.6,5.0,29.4,0.0,2.0,17.5,182.0
COVIDhub-ensemble,51,18.6,7.0,34.2,0.0,3.5,16.0,216.0
LNQ-ens1,51,19.2,6.2,35.2,0.0,1.9,14.6,205.4
SteveMcConnell-CovidComplete,51,19.2,8.0,33.6,0.0,2.0,20.5,214.0
YYG-ParamSearch,51,20.8,7.1,36.7,0.4,3.3,21.9,215.7
Karlen-pypm,51,22.0,10.4,36.6,0.3,3.6,20.0,183.4
JCB-PRM,51,22.7,11.7,37.7,0.2,2.9,24.0,189.5
OliverWyman-Navigator,51,23.5,10.5,35.4,0.1,4.0,24.5,174.0
MOBS-GLEAM_COVID,50,23.5,8.7,44.2,0.2,2.9,25.0,276.1
Baseline,51,23.9,7.7,36.6,0.0,2.8,23.2,154.3
DDS-NBDS,51,24.1,10.8,39.1,0.4,3.7,31.7,230.6
CovidAnalytics-DELPHI,51,26.1,10.0,42.0,0.0,3.5,29.0,207.0
USC-SI_kJalpha,51,26.9,13.0,35.0,0.0,3.5,30.0,172.0
LANL-GrowthRate,51,27.0,6.6,49.9,0.1,2.2,30.1,306.6
CMU-TimeSeries,49,27.7,13.0,40.0,0.0,4.0,29.5,187.0
Columbia_UNC-SurvCon,50,27.8,14.0,42.7,0.0,3.0,31.0,229.0
MITCovAlliance-SIR,51,28.1,11.7,53.0,0.5,3.1,26.6,337.9
Google_Harvard-CPF,51,28.8,14.4,44.6,0.2,4.8,37.8,279.1
UCLA-SuEIR,51,29.1,10.1,43.7,0.0,4.8,35.3,203.3
Covid19Sim-Simulator,51,29.4,12.5,42.2,0.3,4.3,34.9,231.7
NotreDame-mobility,51,30.0,18.5,37.2,0.0,3.9,47.5,193.5
COVIDhub-baseline,51,30.9,11.0,47.2,0.0,4.5,31.0,213.0
CEID-Walk,51,30.9,9.3,48.9,0.0,3.6,28.8,242.4
Geneva-DetGrowth,51,31.5,13.1,46.9,0.0,6.2,31.6,220.9
IowaStateLW-STEM,49,31.9,16.0,58.2,0.0,3.5,34.0,345.0
UMich-RidgeTfReg,49,32.1,12.0,45.4,0.7,5.7,36.7,204.6
GT-DeepCOVID,48,33.2,7.9,73.6,0.2,4.1,36.5,480.3
PSI-DRAFT,51,34.8,19.0,45.5,0.0,6.0,45.5,235.0
RobertWalraven-ESG,51,35.5,15.3,71.7,0.0,3.9,28.9,434.4
MIT_CritData-GBCF,51,35.6,24.7,44.6,0.1,11.3,39.8,249.9
UCSD_NEU-DeepGLEAM,50,36.6,15.5,51.1,0.0,6.2,49.2,284.1
IQVIA_ACOE-STAN,49,37.6,11.0,79.6,0.0,2.0,42.0,490.0
CU-select,51,37.7,19.0,49.2,0.0,4.5,54.0,223.0
JHU_IDD-CovidSP,51,38.3,15.4,60.5,0.2,5.9,42.9,333.0
IHME-CurveFit,51,38.4,16.3,65.4,0.2,4.2,38.9,398.7
UA-EpiCovDA,51,38.9,11.0,86.1,0.0,2.5,32.5,496.0
USACE-ERDC_SEIR,51,49.8,22.4,72.6,0.7,5.5,55.5,341.7
JHUAPL-Bucky,51,63.1,19.6,129.3,0.2,4.3,66.6,760.8
epiforecasts-ensemble1,46,89.0,26.0,170.6,0.0,6.5,82.5,965.0
WalmartLabsML-LogForecasting,51,95.2,24.1,193.6,0.1,4.5,95.0,1057.0
