,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15.8,5.0,29.4,0.0,2.0,17.5,182.0
COVIDhub-ensemble,51,18.8,7.0,34.3,0.0,3.5,17.0,216.0
LNQ-ens1,51,19.2,5.9,35.5,0.0,1.9,14.6,205.4
SteveMcConnell-CovidComplete,51,19.5,8.0,33.7,1.0,2.0,20.5,214.0
YYG-ParamSearch,51,21.1,7.5,36.8,0.4,3.3,21.9,215.7
Karlen-pypm,51,22.2,11.3,37.0,0.3,3.6,20.0,183.4
JCB-PRM,51,22.9,11.7,38.2,0.2,2.9,25.1,195.5
MOBS-GLEAM_COVID,50,23.6,8.7,44.1,0.2,2.9,25.0,276.1
OliverWyman-Navigator,51,23.8,12.0,35.8,0.1,4.0,24.5,174.0
Baseline,51,24.2,9.4,36.9,0.0,2.9,23.2,160.3
DDS-NBDS,51,24.4,10.8,39.4,0.4,3.7,31.7,230.6
CovidAnalytics-DELPHI,51,26.4,10.0,42.6,0.0,3.5,29.0,213.0
LANL-GrowthRate,51,27.1,7.8,49.6,0.1,2.2,30.1,306.6
USC-SI_kJalpha,51,27.2,13.0,35.0,0.0,3.5,30.0,172.0
CMU-TimeSeries,49,28.0,14.0,40.4,0.0,4.0,29.5,187.0
Columbia_UNC-SurvCon,50,28.0,14.0,42.9,0.0,3.0,31.0,229.0
MITCovAlliance-SIR,51,28.3,11.7,53.7,0.5,3.1,27.9,343.9
Google_Harvard-CPF,51,29.1,14.4,44.5,0.2,5.1,37.8,279.1
UCLA-SuEIR,51,29.4,10.1,44.1,0.0,4.8,35.3,203.3
Covid19Sim-Simulator,51,29.5,12.5,42.2,0.3,4.0,37.9,231.7
NotreDame-mobility,51,30.3,18.6,37.6,0.0,3.9,47.5,199.5
COVIDhub-baseline,51,31.2,11.0,47.6,0.0,4.5,31.0,219.0
CEID-Walk,51,31.2,10.7,49.4,0.0,3.6,28.8,248.4
Geneva-DetGrowth,51,31.8,15.3,47.3,0.0,6.2,31.6,226.9
UMich-RidgeTfReg,49,32.1,12.0,45.2,0.7,6.5,36.7,204.6
IowaStateLW-STEM,49,32.1,16.0,58.4,0.0,3.5,35.5,345.0
GT-DeepCOVID,48,33.2,7.9,73.4,0.2,4.1,36.5,480.3
PSI-DRAFT,51,35.0,19.0,45.8,0.0,6.0,45.5,235.0
RobertWalraven-ESG,51,35.3,15.3,71.5,0.0,3.5,28.9,434.4
MIT_CritData-GBCF,51,35.9,26.6,45.2,0.1,11.3,39.8,255.9
UCSD_NEU-DeepGLEAM,50,36.3,15.5,51.0,0.0,5.5,49.2,284.1
CU-select,51,37.7,19.0,49.0,0.0,4.5,56.5,223.0
IQVIA_ACOE-STAN,49,37.9,11.0,80.2,0.0,2.5,42.0,496.0
JHU_IDD-CovidSP,51,38.3,15.4,60.3,0.2,5.9,42.9,333.0
IHME-CurveFit,51,38.4,16.3,65.4,0.2,3.5,38.9,398.7
UA-EpiCovDA,51,38.8,9.0,86.3,0.0,2.5,32.5,496.0
USACE-ERDC_SEIR,51,50.1,22.4,72.5,0.7,6.4,55.5,341.7
JHUAPL-Bucky,51,63.4,19.6,129.3,0.6,4.8,67.2,760.8
epiforecasts-ensemble1,46,89.1,26.0,169.9,0.0,7.0,82.5,959.0
WalmartLabsML-LogForecasting,51,95.2,24.1,193.6,0.1,5.5,95.0,1057.0
