,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15.7,5.0,29.4,0.0,2.0,17.5,182.0
COVIDhub-ensemble,51,18.7,7.0,34.1,0.0,3.5,17.0,216.0
LNQ-ens1,51,19.0,5.9,35.3,0.0,1.9,14.6,205.4
SteveMcConnell-CovidComplete,51,19.4,8.0,33.5,1.0,2.0,20.5,214.0
YYG-ParamSearch,51,20.9,7.5,36.6,0.4,3.3,21.9,215.7
Karlen-pypm,51,22.1,11.3,36.5,0.3,3.6,20.0,183.4
JCB-PRM,51,22.8,11.7,37.6,0.2,2.9,25.1,188.5
OliverWyman-Navigator,51,23.6,12.0,35.3,0.1,4.0,24.5,174.0
MOBS-GLEAM_COVID,50,23.7,8.7,44.2,0.2,2.9,25.0,276.1
Baseline,51,24.1,9.4,36.4,0.0,2.9,23.2,153.3
DDS-NBDS,51,24.2,10.8,39.0,0.4,3.7,31.7,230.6
CovidAnalytics-DELPHI,51,26.2,10.0,42.0,0.0,3.5,29.0,206.0
USC-SI_kJalpha,51,27.1,13.0,34.9,0.0,3.5,30.0,172.0
LANL-GrowthRate,51,27.2,7.8,49.9,0.1,2.2,30.1,306.6
CMU-TimeSeries,49,27.9,14.0,39.8,0.0,4.0,29.5,187.0
Columbia_UNC-SurvCon,50,27.9,14.0,42.6,0.0,3.0,31.0,229.0
MITCovAlliance-SIR,51,28.2,11.7,52.9,0.5,3.1,27.9,336.9
Google_Harvard-CPF,51,28.9,14.4,44.5,0.2,4.8,37.8,279.1
UCLA-SuEIR,51,29.2,10.1,43.6,0.0,4.8,35.3,203.3
Covid19Sim-Simulator,51,29.4,12.5,42.2,0.3,4.0,34.4,231.7
NotreDame-mobility,51,30.1,18.6,37.0,0.0,3.9,47.5,192.5
COVIDhub-baseline,51,31.0,11.0,47.1,0.0,4.5,31.0,212.0
CEID-Walk,51,31.1,10.7,48.8,0.0,3.6,28.8,241.4
Geneva-DetGrowth,51,31.7,15.3,46.8,0.0,6.2,31.6,219.9
IowaStateLW-STEM,49,32.0,16.0,58.1,0.0,3.5,35.5,345.0
UMich-RidgeTfReg,49,32.3,12.0,45.3,0.7,6.5,36.7,204.6
GT-DeepCOVID,48,33.4,7.9,73.7,0.2,4.1,36.5,480.3
PSI-DRAFT,51,34.9,19.0,45.5,0.0,6.0,45.5,235.0
RobertWalraven-ESG,51,35.5,15.3,71.7,0.0,3.5,28.9,434.4
MIT_CritData-GBCF,51,35.7,26.6,44.5,0.1,11.3,39.8,248.9
UCSD_NEU-DeepGLEAM,50,36.5,15.5,51.2,0.0,5.5,49.2,284.1
IQVIA_ACOE-STAN,49,37.8,11.0,79.4,0.0,2.5,42.0,489.0
CU-select,51,37.9,19.0,49.3,0.0,4.5,56.5,223.0
JHU_IDD-CovidSP,51,38.5,15.4,60.5,0.2,5.9,42.9,333.0
IHME-CurveFit,51,38.6,16.3,65.3,0.2,4.2,38.9,398.7
UA-EpiCovDA,51,38.7,9.0,86.2,0.0,2.5,32.5,496.0
USACE-ERDC_SEIR,51,49.9,22.4,72.6,0.7,5.5,55.5,341.7
JHUAPL-Bucky,51,63.3,19.6,129.3,0.6,4.3,67.2,760.8
epiforecasts-ensemble1,46,89.2,26.0,170.6,0.0,7.0,82.5,966.0
WalmartLabsML-LogForecasting,51,95.3,24.1,193.5,0.1,5.5,95.0,1057.0
