,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15.7,5.0,29.4,0.0,2.0,17.5,182.0
COVIDhub-ensemble,51,18.5,7.0,34.2,0.0,3.0,16.0,216.0
SteveMcConnell-CovidComplete,51,19.2,8.0,33.6,0.0,2.0,20.5,214.0
LNQ-ens1,51,19.3,6.6,35.2,0.0,2.1,14.6,205.4
YYG-ParamSearch,51,20.8,7.5,36.6,0.4,3.3,21.9,215.7
Karlen-pypm,51,21.7,10.3,36.7,0.3,3.0,20.0,183.4
JCB-PRM,51,22.5,11.7,37.7,0.2,2.8,24.0,189.5
OliverWyman-Navigator,51,23.5,10.3,35.4,0.1,4.0,24.5,174.0
MOBS-GLEAM_COVID,50,23.5,8.5,44.2,0.2,2.9,25.0,276.1
Baseline,51,24.0,8.3,36.5,0.0,2.7,23.2,154.3
DDS-NBDS,51,24.0,10.8,39.1,0.2,3.6,31.7,230.6
CovidAnalytics-DELPHI,51,26.3,10.0,41.9,0.0,4.0,29.0,207.0
USC-SI_kJalpha,51,26.9,13.0,35.0,0.0,3.0,30.0,172.0
LANL-GrowthRate,51,27.2,7.8,49.8,0.1,2.2,30.1,306.6
Columbia_UNC-SurvCon,50,27.5,13.0,42.8,0.0,3.0,31.0,229.0
CMU-TimeSeries,49,27.6,13.0,40.0,0.0,4.0,29.5,187.0
MITCovAlliance-SIR,51,27.9,10.2,53.1,0.5,3.2,26.6,337.9
Google_Harvard-CPF,51,28.6,13.4,44.6,0.2,5.1,37.8,279.1
UCLA-SuEIR,51,29.0,10.1,43.8,0.0,4.8,35.3,203.3
Covid19Sim-Simulator,51,29.1,10.8,42.4,0.3,4.0,34.9,231.7
NotreDame-mobility,51,29.7,18.5,37.2,0.0,3.5,47.5,193.5
CEID-Walk,51,30.8,9.3,48.9,0.0,3.6,28.8,242.4
COVIDhub-baseline,51,30.8,10.0,47.2,0.0,4.5,31.0,213.0
Geneva-DetGrowth,51,31.5,13.1,47.0,0.0,5.7,31.6,220.9
UMich-RidgeTfReg,49,31.9,11.6,45.5,0.7,5.7,36.7,204.6
IowaStateLW-STEM,49,31.9,16.0,58.2,0.0,3.5,34.0,345.0
GT-DeepCOVID,48,33.3,8.5,73.6,0.2,4.6,36.5,480.3
PSI-DRAFT,51,34.4,17.0,45.6,0.0,5.0,45.5,235.0
RobertWalraven-ESG,51,35.3,15.3,71.8,0.0,3.5,28.9,434.4
MIT_CritData-GBCF,51,35.5,24.0,44.6,0.1,11.3,39.8,249.9
UCSD_NEU-DeepGLEAM,50,36.9,16.0,50.9,0.0,6.5,49.2,284.1
IQVIA_ACOE-STAN,49,37.3,10.0,79.7,0.0,2.0,42.0,490.0
CU-select,51,37.7,19.0,49.2,0.0,4.5,54.0,223.0
IHME-CurveFit,51,38.1,16.3,65.5,0.2,3.5,38.9,398.7
JHU_IDD-CovidSP,51,38.5,16.0,60.4,0.2,5.9,41.9,333.0
UA-EpiCovDA,51,38.9,11.0,86.1,0.0,2.0,32.5,496.0
USACE-ERDC_SEIR,51,49.4,20.1,72.7,0.7,5.5,55.5,341.7
JHUAPL-Bucky,51,62.8,19.6,129.5,0.2,4.3,64.6,760.8
epiforecasts-ensemble1,46,89.4,26.0,170.4,0.0,7.0,82.5,965.0
WalmartLabsML-LogForecasting,51,95.6,24.1,195.0,0.1,4.5,95.0,1071.0
