,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176768,193700.2,193693,16898.2,16925,-26.8,-0.2%
STH-3PU,176768,193876.0,193693,17074.0,16925,149.0,0.9%
USC-SI_kJalpha,176768,193531.0,193693,16729.0,16925,-196.0,-1.2%
UCLA-SuEIR,176768,193946.5,193693,17144.5,16925,219.5,1.3%
LNQ-ens1,176768,194008.7,193693,17206.7,16925,281.7,1.7%
Columbia_UNC-SurvCon,176768,193337.0,193693,16535.0,16925,-390.0,-2.3%
QJHong-Encounter,176768,194190.6,193693,17388.6,16925,463.6,2.7%
YYG-ParamSearch,176768,193042.7,193693,16240.7,16925,-684.3,-4.0%
IowaStateLW-STEM,176768,194413.0,193693,17611.0,16925,686.0,4.1%
GT-DeepCOVID,176768,194413.9,193693,17611.9,16925,686.9,4.1%
NotreDame-mobility,176768,194492.7,193693,17690.7,16925,765.7,4.5%
COVIDhub-ensemble,176768,194640.0,193693,17838.0,16925,913.0,5.4%
Auquan-SEIR,176768,194781.0,193693,17979.0,16925,1054.0,6.2%
JCB-PRM,176768,194805.5,193693,18003.5,16925,1078.5,6.4%
CovidAnalytics-DELPHI,176768,194877.0,193693,18075.0,16925,1150.0,6.8%
CU-select,176768,192532.0,193693,15730.0,16925,-1195.0,-7.1%
SteveMcConnell-CovidComplete,176768,195010.0,193693,18208.0,16925,1283.0,7.6%
Karlen-pypm,176768,195223.8,193693,18421.8,16925,1496.8,8.8%
UMass-MechBayes,176768,192049.0,193693,15247.0,16925,-1678.0,-9.9%
MOBS-GLEAM_COVID,176768,191566.2,193693,14764.2,16925,-2160.8,-12.8%
UA-EpiCovDA,176768,196028.0,193693,19226.0,16925,2301.0,13.6%
Baseline,176768,196087.7,193693,19285.7,16925,2360.7,13.9%
UCM_MESALab-FoGSEIR,176768,191078.0,193693,14276.0,16925,-2649.0,-15.7%
PSI-DRAFT,176768,196477.5,193693,19675.5,16925,2750.5,16.3%
WalmartLabsML-LogForecasting,176768,190772.0,193693,13970.0,16925,-2955.0,-17.5%
JHU_IDD-CovidSP,176768,196883.1,193693,20081.1,16925,3156.1,18.6%
COVIDhub-baseline,176768,196966.0,193693,20164.0,16925,3239.0,19.1%
CEID-Walk,176768,197307.9,193693,20505.9,16925,3580.9,21.2%
DDS-NBDS,176768,197851.0,193693,21049.0,16925,4124.0,24.4%
IHME-CurveFit,176768,198035.1,193693,21233.1,16925,4308.1,25.5%
LANL-GrowthRate,176768,189302.7,193693,12500.7,16925,-4424.3,-26.1%
UMich-RidgeTfReg,176768,198191.0,193693,21389.0,16925,4464.0,26.4%
UT-Mobility,176768,198352.5,193693,21550.5,16925,4625.5,27.3%
USACE-ERDC_SEIR,176768,198521.0,193693,21719.0,16925,4794.0,28.3%
epiforecasts-ensemble1,176768,187683.0,193693,10881.0,16925,-6044.0,-35.7%
RPI_UW-Mob_Collision,176768,201232.8,193693,24430.8,16925,7505.8,44.3%
RobertWalraven-ESG,176768,185005.4,193693,8203.4,16925,-8721.6,-51.5%
Covid19Sim-Simulator,176768,180095.5,193693,3293.5,16925,-13631.5,-80.5%
TTU-squider,176768,211694.6,193693,34892.6,16925,17967.6,106.2%
CMU-TimeSeries,176768,,193693,,16925,,
GT_CHHS-COVID19,176768,,193693,,16925,,
NotreDame-FRED,176768,,193693,,16925,,
