,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176776,193700.2,193693,16898.2,16917,-18.8,-0.1%
STH-3PU,176776,193876.0,193693,17074.0,16917,157.0,0.9%
USC-SI_kJalpha,176776,193531.0,193693,16729.0,16917,-188.0,-1.1%
UCLA-SuEIR,176776,193946.5,193693,17144.5,16917,227.5,1.3%
LNQ-ens1,176776,194008.7,193693,17206.7,16917,289.7,1.7%
Columbia_UNC-SurvCon,176776,193337.0,193693,16535.0,16917,-382.0,-2.3%
QJHong-Encounter,176776,194190.6,193693,17388.6,16917,471.6,2.8%
YYG-ParamSearch,176776,193042.7,193693,16240.7,16917,-676.3,-4.0%
IowaStateLW-STEM,176776,194413.0,193693,17611.0,16917,694.0,4.1%
GT-DeepCOVID,176776,194413.9,193693,17611.9,16917,694.9,4.1%
NotreDame-mobility,176776,194492.7,193693,17690.7,16917,773.7,4.6%
COVIDhub-ensemble,176776,194640.0,193693,17838.0,16917,921.0,5.4%
Auquan-SEIR,176776,194781.0,193693,17979.0,16917,1062.0,6.3%
JCB-PRM,176776,194805.5,193693,18003.5,16917,1086.5,6.4%
CovidAnalytics-DELPHI,176776,194877.0,193693,18075.0,16917,1158.0,6.8%
CU-select,176776,192532.0,193693,15730.0,16917,-1187.0,-7.0%
SteveMcConnell-CovidComplete,176776,195010.0,193693,18208.0,16917,1291.0,7.6%
Karlen-pypm,176776,195223.8,193693,18421.8,16917,1504.8,8.9%
UMass-MechBayes,176776,192049.0,193693,15247.0,16917,-1670.0,-9.9%
MOBS-GLEAM_COVID,176776,191566.2,193693,14764.2,16917,-2152.8,-12.7%
UA-EpiCovDA,176776,196028.0,193693,19226.0,16917,2309.0,13.6%
Baseline,176776,196087.7,193693,19285.7,16917,2368.7,14.0%
UCM_MESALab-FoGSEIR,176776,191078.0,193693,14276.0,16917,-2641.0,-15.6%
PSI-DRAFT,176776,196477.5,193693,19675.5,16917,2758.5,16.3%
WalmartLabsML-LogForecasting,176776,190772.0,193693,13970.0,16917,-2947.0,-17.4%
JHU_IDD-CovidSP,176776,196883.1,193693,20081.1,16917,3164.1,18.7%
COVIDhub-baseline,176776,196966.0,193693,20164.0,16917,3247.0,19.2%
CEID-Walk,176776,197307.9,193693,20505.9,16917,3588.9,21.2%
DDS-NBDS,176776,197851.0,193693,21049.0,16917,4132.0,24.4%
IHME-CurveFit,176776,198035.1,193693,21233.1,16917,4316.1,25.5%
LANL-GrowthRate,176776,189302.7,193693,12500.7,16917,-4416.3,-26.1%
UMich-RidgeTfReg,176776,198191.0,193693,21389.0,16917,4472.0,26.4%
UT-Mobility,176776,198352.5,193693,21550.5,16917,4633.5,27.4%
USACE-ERDC_SEIR,176776,198521.0,193693,21719.0,16917,4802.0,28.4%
epiforecasts-ensemble1,176776,187683.0,193693,10881.0,16917,-6036.0,-35.7%
RPI_UW-Mob_Collision,176776,201232.8,193693,24430.8,16917,7513.8,44.4%
RobertWalraven-ESG,176776,185005.4,193693,8203.4,16917,-8713.6,-51.5%
Covid19Sim-Simulator,176776,180095.5,193693,3293.5,16917,-13623.5,-80.5%
TTU-squider,176776,211694.6,193693,34892.6,16917,17975.6,106.3%
CMU-TimeSeries,176776,,193693,,16917,,
GT_CHHS-COVID19,176776,,193693,,16917,,
NotreDame-FRED,176776,,193693,,16917,,
