,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176835,193700.2,193753,16898.2,16918,-19.8,-0.1%
STH-3PU,176835,193876.0,193753,17074.0,16918,156.0,0.9%
USC-SI_kJalpha,176835,193531.0,193753,16729.0,16918,-189.0,-1.1%
UCLA-SuEIR,176835,193946.5,193753,17144.5,16918,226.5,1.3%
LNQ-ens1,176835,194008.7,193753,17206.7,16918,288.7,1.7%
Columbia_UNC-SurvCon,176835,193337.0,193753,16535.0,16918,-383.0,-2.3%
QJHong-Encounter,176835,194190.6,193753,17388.6,16918,470.6,2.8%
YYG-ParamSearch,176835,193042.7,193753,16240.7,16918,-677.3,-4.0%
IowaStateLW-STEM,176835,194413.0,193753,17611.0,16918,693.0,4.1%
GT-DeepCOVID,176835,194413.9,193753,17611.9,16918,693.9,4.1%
NotreDame-mobility,176835,194492.7,193753,17690.7,16918,772.7,4.6%
COVIDhub-ensemble,176835,194640.0,193753,17838.0,16918,920.0,5.4%
Auquan-SEIR,176835,194781.0,193753,17979.0,16918,1061.0,6.3%
JCB-PRM,176835,194805.5,193753,18003.5,16918,1085.5,6.4%
CovidAnalytics-DELPHI,176835,194877.0,193753,18075.0,16918,1157.0,6.8%
CU-select,176835,192532.0,193753,15730.0,16918,-1188.0,-7.0%
SteveMcConnell-CovidComplete,176835,195010.0,193753,18208.0,16918,1290.0,7.6%
Karlen-pypm,176835,195223.8,193753,18421.8,16918,1503.8,8.9%
UMass-MechBayes,176835,192049.0,193753,15247.0,16918,-1671.0,-9.9%
MOBS-GLEAM_COVID,176835,191566.2,193753,14764.2,16918,-2153.8,-12.7%
UA-EpiCovDA,176835,196028.0,193753,19226.0,16918,2308.0,13.6%
Baseline,176835,196087.7,193753,19285.7,16918,2367.7,14.0%
UCM_MESALab-FoGSEIR,176835,191078.0,193753,14276.0,16918,-2642.0,-15.6%
PSI-DRAFT,176835,196477.5,193753,19675.5,16918,2757.5,16.3%
WalmartLabsML-LogForecasting,176835,190772.0,193753,13970.0,16918,-2948.0,-17.4%
JHU_IDD-CovidSP,176835,196883.1,193753,20081.1,16918,3163.1,18.7%
COVIDhub-baseline,176835,196966.0,193753,20164.0,16918,3246.0,19.2%
CEID-Walk,176835,197307.9,193753,20505.9,16918,3587.9,21.2%
DDS-NBDS,176835,197851.0,193753,21049.0,16918,4131.0,24.4%
IHME-CurveFit,176835,198035.1,193753,21233.1,16918,4315.1,25.5%
LANL-GrowthRate,176835,189302.7,193753,12500.7,16918,-4417.3,-26.1%
UMich-RidgeTfReg,176835,198191.0,193753,21389.0,16918,4471.0,26.4%
UT-Mobility,176835,198352.5,193753,21550.5,16918,4632.5,27.4%
USACE-ERDC_SEIR,176835,198521.0,193753,21719.0,16918,4801.0,28.4%
epiforecasts-ensemble1,176835,187683.0,193753,10881.0,16918,-6037.0,-35.7%
RPI_UW-Mob_Collision,176835,201232.8,193753,24430.8,16918,7512.8,44.4%
RobertWalraven-ESG,176835,185005.4,193753,8203.4,16918,-8714.6,-51.5%
Covid19Sim-Simulator,176835,180095.5,193753,3293.5,16918,-13624.5,-80.5%
TTU-squider,176835,211694.6,193753,34892.6,16918,17974.6,106.2%
CMU-TimeSeries,176835,,193753,,16918,,
GT_CHHS-COVID19,176835,,193753,,16918,,
NotreDame-FRED,176835,,193753,,16918,,
