,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176895,193700.2,193757,16898.2,16862,36.2,0.2%
USC-SI_kJalpha,176895,193531.0,193757,16729.0,16862,-133.0,-0.8%
STH-3PU,176895,193876.0,193757,17074.0,16862,212.0,1.3%
UCLA-SuEIR,176895,193946.5,193757,17144.5,16862,282.5,1.7%
Columbia_UNC-SurvCon,176895,193337.0,193757,16535.0,16862,-327.0,-1.9%
LNQ-ens1,176895,194008.7,193757,17206.7,16862,344.7,2.0%
QJHong-Encounter,176895,194190.6,193757,17388.6,16862,526.6,3.1%
YYG-ParamSearch,176895,193042.7,193757,16240.7,16862,-621.3,-3.7%
IowaStateLW-STEM,176895,194413.0,193757,17611.0,16862,749.0,4.4%
GT-DeepCOVID,176895,194413.9,193757,17611.9,16862,749.9,4.4%
NotreDame-mobility,176895,194492.7,193757,17690.7,16862,828.7,4.9%
COVIDhub-ensemble,176895,194640.0,193757,17838.0,16862,976.0,5.8%
Auquan-SEIR,176895,194781.0,193757,17979.0,16862,1117.0,6.6%
CU-select,176895,192532.0,193757,15730.0,16862,-1132.0,-6.7%
JCB-PRM,176895,194805.5,193757,18003.5,16862,1141.5,6.8%
CovidAnalytics-DELPHI,176895,194877.0,193757,18075.0,16862,1213.0,7.2%
SteveMcConnell-CovidComplete,176895,195010.0,193757,18208.0,16862,1346.0,8.0%
Karlen-pypm,176895,195223.8,193757,18421.8,16862,1559.8,9.3%
UMass-MechBayes,176895,192049.0,193757,15247.0,16862,-1615.0,-9.6%
MOBS-GLEAM_COVID,176895,191566.2,193757,14764.2,16862,-2097.8,-12.4%
UA-EpiCovDA,176895,196028.0,193757,19226.0,16862,2364.0,14.0%
Baseline,176895,196087.7,193757,19285.7,16862,2423.7,14.4%
UCM_MESALab-FoGSEIR,176895,191078.0,193757,14276.0,16862,-2586.0,-15.3%
PSI-DRAFT,176895,196477.5,193757,19675.5,16862,2813.5,16.7%
WalmartLabsML-LogForecasting,176895,190772.0,193757,13970.0,16862,-2892.0,-17.2%
JHU_IDD-CovidSP,176895,196883.1,193757,20081.1,16862,3219.1,19.1%
COVIDhub-baseline,176895,196966.0,193757,20164.0,16862,3302.0,19.6%
CEID-Walk,176895,197307.9,193757,20505.9,16862,3643.9,21.6%
DDS-NBDS,176895,197851.0,193757,21049.0,16862,4187.0,24.8%
LANL-GrowthRate,176895,189302.7,193757,12500.7,16862,-4361.3,-25.9%
IHME-CurveFit,176895,198035.1,193757,21233.1,16862,4371.1,25.9%
UMich-RidgeTfReg,176895,198191.0,193757,21389.0,16862,4527.0,26.8%
UT-Mobility,176895,198352.5,193757,21550.5,16862,4688.5,27.8%
USACE-ERDC_SEIR,176895,198521.0,193757,21719.0,16862,4857.0,28.8%
epiforecasts-ensemble1,176895,187683.0,193757,10881.0,16862,-5981.0,-35.5%
RPI_UW-Mob_Collision,176895,201232.8,193757,24430.8,16862,7568.8,44.9%
RobertWalraven-ESG,176895,185005.4,193757,8203.4,16862,-8658.6,-51.3%
Covid19Sim-Simulator,176895,180095.5,193757,3293.5,16862,-13568.5,-80.5%
TTU-squider,176895,211694.6,193757,34892.6,16862,18030.6,106.9%
CMU-TimeSeries,176895,,193757,,16862,,
GT_CHHS-COVID19,176895,,193757,,16862,,
NotreDame-FRED,176895,,193757,,16862,,
