,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176836,193700.2,193755,16898.2,16919,-20.8,-0.1%
STH-3PU,176836,193876.0,193755,17074.0,16919,155.0,0.9%
USC-SI_kJalpha,176836,193531.0,193755,16729.0,16919,-190.0,-1.1%
UCLA-SuEIR,176836,193946.5,193755,17144.5,16919,225.5,1.3%
LNQ-ens1,176836,194008.7,193755,17206.7,16919,287.7,1.7%
Columbia_UNC-SurvCon,176836,193337.0,193755,16535.0,16919,-384.0,-2.3%
QJHong-Encounter,176836,194190.6,193755,17388.6,16919,469.6,2.8%
YYG-ParamSearch,176836,193042.7,193755,16240.7,16919,-678.3,-4.0%
IowaStateLW-STEM,176836,194413.0,193755,17611.0,16919,692.0,4.1%
GT-DeepCOVID,176836,194413.9,193755,17611.9,16919,692.9,4.1%
NotreDame-mobility,176836,194492.7,193755,17690.7,16919,771.7,4.6%
COVIDhub-ensemble,176836,194640.0,193755,17838.0,16919,919.0,5.4%
Auquan-SEIR,176836,194781.0,193755,17979.0,16919,1060.0,6.3%
JCB-PRM,176836,194805.5,193755,18003.5,16919,1084.5,6.4%
CovidAnalytics-DELPHI,176836,194877.0,193755,18075.0,16919,1156.0,6.8%
CU-select,176836,192532.0,193755,15730.0,16919,-1189.0,-7.0%
SteveMcConnell-CovidComplete,176836,195010.0,193755,18208.0,16919,1289.0,7.6%
Karlen-pypm,176836,195223.8,193755,18421.8,16919,1502.8,8.9%
UMass-MechBayes,176836,192049.0,193755,15247.0,16919,-1672.0,-9.9%
MOBS-GLEAM_COVID,176836,191566.2,193755,14764.2,16919,-2154.8,-12.7%
UA-EpiCovDA,176836,196028.0,193755,19226.0,16919,2307.0,13.6%
Baseline,176836,196087.7,193755,19285.7,16919,2366.7,14.0%
UCM_MESALab-FoGSEIR,176836,191078.0,193755,14276.0,16919,-2643.0,-15.6%
PSI-DRAFT,176836,196477.5,193755,19675.5,16919,2756.5,16.3%
WalmartLabsML-LogForecasting,176836,190772.0,193755,13970.0,16919,-2949.0,-17.4%
JHU_IDD-CovidSP,176836,196883.1,193755,20081.1,16919,3162.1,18.7%
COVIDhub-baseline,176836,196966.0,193755,20164.0,16919,3245.0,19.2%
CEID-Walk,176836,197307.9,193755,20505.9,16919,3586.9,21.2%
DDS-NBDS,176836,197851.0,193755,21049.0,16919,4130.0,24.4%
IHME-CurveFit,176836,198035.1,193755,21233.1,16919,4314.1,25.5%
LANL-GrowthRate,176836,189302.7,193755,12500.7,16919,-4418.3,-26.1%
UMich-RidgeTfReg,176836,198191.0,193755,21389.0,16919,4470.0,26.4%
UT-Mobility,176836,198352.5,193755,21550.5,16919,4631.5,27.4%
USACE-ERDC_SEIR,176836,198521.0,193755,21719.0,16919,4800.0,28.4%
epiforecasts-ensemble1,176836,187683.0,193755,10881.0,16919,-6038.0,-35.7%
RPI_UW-Mob_Collision,176836,201232.8,193755,24430.8,16919,7511.8,44.4%
RobertWalraven-ESG,176836,185005.4,193755,8203.4,16919,-8715.6,-51.5%
Covid19Sim-Simulator,176836,180095.5,193755,3293.5,16919,-13625.5,-80.5%
TTU-squider,176836,211694.6,193755,34892.6,16919,17973.6,106.2%
CMU-TimeSeries,176836,,193755,,16919,,
GT_CHHS-COVID19,176836,,193755,,16919,,
NotreDame-FRED,176836,,193755,,16919,,
