,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,176970,193700.2,193830,16898.2,16860,38.2,0.2%
USC-SI_kJalpha,176970,193531.0,193830,16729.0,16860,-131.0,-0.8%
STH-3PU,176970,193876.0,193830,17074.0,16860,214.0,1.3%
UCLA-SuEIR,176970,193946.5,193830,17144.5,16860,284.5,1.7%
Columbia_UNC-SurvCon,176970,193337.0,193830,16535.0,16860,-325.0,-1.9%
LNQ-ens1,176970,194008.7,193830,17206.7,16860,346.7,2.1%
QJHong-Encounter,176970,194190.6,193830,17388.6,16860,528.6,3.1%
YYG-ParamSearch,176970,193042.7,193830,16240.7,16860,-619.3,-3.7%
IowaStateLW-STEM,176970,194413.0,193830,17611.0,16860,751.0,4.5%
GT-DeepCOVID,176970,194413.9,193830,17611.9,16860,751.9,4.5%
NotreDame-mobility,176970,194492.7,193830,17690.7,16860,830.7,4.9%
COVIDhub-ensemble,176970,194640.0,193830,17838.0,16860,978.0,5.8%
Auquan-SEIR,176970,194781.0,193830,17979.0,16860,1119.0,6.6%
CU-select,176970,192532.0,193830,15730.0,16860,-1130.0,-6.7%
JCB-PRM,176970,194805.5,193830,18003.5,16860,1143.5,6.8%
CovidAnalytics-DELPHI,176970,194877.0,193830,18075.0,16860,1215.0,7.2%
SteveMcConnell-CovidComplete,176970,195010.0,193830,18208.0,16860,1348.0,8.0%
Karlen-pypm,176970,195223.8,193830,18421.8,16860,1561.8,9.3%
UMass-MechBayes,176970,192049.0,193830,15247.0,16860,-1613.0,-9.6%
MOBS-GLEAM_COVID,176970,191566.2,193830,14764.2,16860,-2095.8,-12.4%
UA-EpiCovDA,176970,196028.0,193830,19226.0,16860,2366.0,14.0%
Baseline,176970,196087.7,193830,19285.7,16860,2425.7,14.4%
UCM_MESALab-FoGSEIR,176970,191078.0,193830,14276.0,16860,-2584.0,-15.3%
PSI-DRAFT,176970,196477.5,193830,19675.5,16860,2815.5,16.7%
WalmartLabsML-LogForecasting,176970,190772.0,193830,13970.0,16860,-2890.0,-17.1%
JHU_IDD-CovidSP,176970,196883.1,193830,20081.1,16860,3221.1,19.1%
COVIDhub-baseline,176970,196966.0,193830,20164.0,16860,3304.0,19.6%
CEID-Walk,176970,197307.9,193830,20505.9,16860,3645.9,21.6%
DDS-NBDS,176970,197851.0,193830,21049.0,16860,4189.0,24.8%
LANL-GrowthRate,176970,189302.7,193830,12500.7,16860,-4359.3,-25.9%
IHME-CurveFit,176970,198035.1,193830,21233.1,16860,4373.1,25.9%
UMich-RidgeTfReg,176970,198191.0,193830,21389.0,16860,4529.0,26.9%
UT-Mobility,176970,198352.5,193830,21550.5,16860,4690.5,27.8%
USACE-ERDC_SEIR,176970,198521.0,193830,21719.0,16860,4859.0,28.8%
epiforecasts-ensemble1,176970,187683.0,193830,10881.0,16860,-5979.0,-35.5%
RPI_UW-Mob_Collision,176970,201232.8,193830,24430.8,16860,7570.8,44.9%
RobertWalraven-ESG,176970,185005.4,193830,8203.4,16860,-8656.6,-51.3%
Covid19Sim-Simulator,176970,180095.5,193830,3293.5,16860,-13566.5,-80.5%
TTU-squider,176970,211694.6,193830,34892.6,16860,18032.6,107.0%
CMU-TimeSeries,176970,,193830,,16860,,
GT_CHHS-COVID19,176970,,193830,,16860,,
NotreDame-FRED,176970,,193830,,16860,,
