,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,264.2,100.1,520.0,0.6,26.8,296.0,3299.3
Covid19Sim-Simulator,51,266.2,85.3,630.2,0.5,29.3,289.6,4335.1
CovidAnalytics-DELPHI,51,332.8,125.0,514.6,1.0,37.5,376.5,2768.0
IHME-CurveFit,51,354.0,176.2,468.6,1.2,67.1,420.1,2149.5
IowaStateLW-STEM,49,358.8,175.0,460.4,2.0,58.3,469.0,2336.0
Baseline,51,364.2,134.6,619.0,2.0,33.6,367.1,3362.7
UCLA-SuEIR,51,371.9,130.0,847.4,0.9,38.7,286.2,5075.5
USC-SI_kJalpha,51,522.0,212.4,751.9,1.7,59.8,669.5,3848.6
MITCovAlliance-SIR,51,763.7,109.4,1720.5,1.6,30.2,599.7,8778.4
USACE-ERDC_SEIR,51,1221.5,390.0,2108.0,15.8,74.1,1562.1,12471.5
