,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,265.2,100.1,523.5,0.6,26.8,296.0,3330.3
Covid19Sim-Simulator,51,266.3,72.6,631.3,0.5,29.3,289.6,4335.1
CovidAnalytics-DELPHI,51,333.9,125.0,517.3,1.0,43.5,376.5,2799.0
IHME-CurveFit,51,352.9,176.2,467.8,1.2,67.1,420.1,2149.5
IowaStateLW-STEM,49,359.9,175.0,461.4,2.0,58.3,469.0,2336.0
Baseline,51,365.3,134.6,622.1,2.0,33.6,367.1,3393.7
UCLA-SuEIR,51,373.0,130.0,850.8,0.9,38.7,286.2,5106.5
USC-SI_kJalpha,51,522.2,212.4,752.5,1.7,59.8,669.5,3848.6
MITCovAlliance-SIR,51,763.9,109.4,1723.4,1.6,30.2,588.2,8809.4
USACE-ERDC_SEIR,51,1220.4,390.0,2106.7,15.8,74.1,1562.1,12471.5
