,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,265.5,100.1,528.0,0.6,26.8,296.0,3367.3
Covid19Sim-Simulator,51,267.5,85.3,632.2,0.5,29.3,289.6,4335.1
CovidAnalytics-DELPHI,51,334.2,125.0,521.1,1.0,37.5,376.5,2836.0
IHME-CurveFit,51,352.7,176.2,466.4,1.2,67.1,420.1,2149.5
IowaStateLW-STEM,49,360.2,175.0,462.9,2.0,58.3,469.0,2336.0
Baseline,51,365.6,134.6,625.6,2.0,33.6,367.1,3430.7
UCLA-SuEIR,51,373.3,130.0,855.0,0.9,38.7,286.2,5143.5
USC-SI_kJalpha,51,523.4,212.4,752.9,1.7,59.8,669.5,3848.6
MITCovAlliance-SIR,51,765.1,109.4,1726.8,1.6,30.2,599.7,8846.4
USACE-ERDC_SEIR,51,1220.2,390.0,2104.8,15.8,74.1,1562.1,12471.5
