,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,265.2,100.1,524.2,0.6,26.8,296.0,3335.3
Covid19Sim-Simulator,51,266.6,72.6,631.4,0.5,29.3,294.6,4335.1
CovidAnalytics-DELPHI,51,333.8,125.0,517.9,1.0,43.5,376.5,2804.0
IHME-CurveFit,51,352.6,176.2,467.7,1.2,67.1,420.1,2149.5
IowaStateLW-STEM,49,359.8,175.0,461.6,2.0,58.3,469.0,2336.0
Baseline,51,365.2,134.6,622.6,2.0,33.6,367.1,3398.7
UCLA-SuEIR,51,372.9,128.6,851.5,0.9,38.7,286.2,5111.5
USC-SI_kJalpha,51,522.5,212.4,752.4,1.7,62.9,669.5,3848.6
MITCovAlliance-SIR,51,763.8,109.4,1724.0,1.6,30.2,588.2,8814.4
USACE-ERDC_SEIR,51,1220.5,390.0,2106.6,15.8,74.1,1562.1,12471.5
