,mean_rank
COVIDhub-ensemble,8.4
OliverWyman-Navigator,8.8
JCB-PRM,10.3
YYG-ParamSearch,10.3
UA-EpiCovDA,10.4
UMass-MechBayes,11.5
USC-SI_kJalpha,12.6
CovidAnalytics-DELPHI,12.7
GT-DeepCOVID,12.7
Karlen-pypm,12.8
LNQ-ens1,13.4
CEID-Walk,13.8
COVIDhub-baseline,13.9
MOBS-GLEAM_COVID,14.1
UCLA-SuEIR,14.8
Auquan-SEIR,15.5
IowaStateLW-STEM,15.6
NotreDame-mobility,16.6
LANL-GrowthRate,16.6
UT-Mobility,16.7
DDS-NBDS,17.5
CU-select,17.5
epiforecasts-ensemble1,17.7
USACE-ERDC_SEIR,17.9
PSI-DRAFT,19.1
RobertWalraven-ESG,19.1
MITCovAlliance-SIR,20.1
JHU_IDD-CovidSP,22.4
CMU-TimeSeries,23.6
TTU-squider,28.5
