,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42830.2,1665.4,140264.7,0.0,309.2,11810.8,931617.3
USC-SI_kJalpha,51,56201.1,2809.0,163360.1,0.0,289.0,20634.5,944784.0
IHME-CurveFit,51,65444.7,10680.2,208641.0,0.0,989.4,23649.6,1428758.1
UCLA-SuEIR,51,76232.8,4837.4,284428.0,9.9,131.2,16752.3,1747168.6
CovidAnalytics-DELPHI,51,80996.8,3481.0,192683.4,1.0,240.5,37328.5,980100.0
LANL-GrowthRate,51,147711.1,9828.9,480810.4,1.2,619.2,64018.8,2765746.9
Baseline,51,176971.2,1836.7,917633.7,0.1,238.8,12949.0,6496672.7
USACE-ERDC_SEIR,51,276686.8,10023.9,572800.5,0.2,275.3,256673.0,2920597.5
Karlen-pypm,51,369483.3,9389.6,1394492.2,0.1,441.5,77232.5,8723162.2
JHU_IDD-CovidSP,51,395395.9,41145.4,1635360.9,63.3,4334.4,203140.0,11658195.6
PSI-DRAFT,51,511320.5,17161.0,1463929.9,0.0,1243.1,340756.0,9641025.0
NotreDame-mobility,51,772304.4,14225.0,4132787.2,0.3,935.6,84333.5,29485439.6
