,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,39803.2,1665.4,123536.7,0.0,309.2,11810.8,797812.0
USC-SI_kJalpha,51,55235.2,2809.0,163374.7,0.0,289.0,18632.5,944784.0
IHME-CurveFit,51,66265.1,9728.6,209021.8,0.0,989.4,23649.6,1428758.1
UCLA-SuEIR,51,80021.2,4837.4,307773.5,1.3,98.0,16752.3,1942692.5
CovidAnalytics-DELPHI,51,82588.2,3481.0,196166.6,1.0,240.5,37328.5,980100.0
LANL-GrowthRate,51,145127.5,9828.9,476754.5,2.8,935.6,64018.8,2765746.9
Baseline,51,169567.6,1836.7,867891.7,0.1,238.8,12949.0,6134821.3
USACE-ERDC_SEIR,51,277816.7,10023.9,573392.5,0.2,275.3,256673.0,2920597.5
Karlen-pypm,51,366569.9,9389.6,1394020.2,0.1,441.5,73065.7,8723162.2
JHU_IDD-CovidSP,51,393447.2,41145.4,1635564.1,63.3,4334.4,203140.0,11658195.6
PSI-DRAFT,51,507411.9,17161.0,1463319.2,0.0,1243.1,340756.0,9641025.0
NotreDame-mobility,51,756702.7,14225.0,4024946.3,0.3,935.6,84333.5,28708696.5
