,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,42641.4,1665.4,139045.9,0.0,309.2,11810.8,921990.3
USC-SI_kJalpha,51,56145.0,2809.0,163351.0,0.0,289.0,20634.5,944784.0
IHME-CurveFit,51,65509.0,10680.2,208654.2,0.0,989.4,23649.6,1428758.1
UCLA-SuEIR,51,76492.5,4837.4,285985.8,9.9,131.2,16752.3,1760411.6
CovidAnalytics-DELPHI,51,81118.8,3481.0,192881.3,1.0,240.5,37328.5,980100.0
LANL-GrowthRate,51,147522.0,9828.9,480496.3,1.2,619.2,64018.8,2765746.9
Baseline,51,176471.9,1836.7,914126.6,0.1,238.8,12949.0,6471209.2
USACE-ERDC_SEIR,51,276805.3,10023.9,572819.2,0.2,275.3,256673.0,2920597.5
Karlen-pypm,51,369312.3,9389.6,1394443.2,0.1,441.5,77232.5,8723162.2
JHU_IDD-CovidSP,51,395327.9,41145.4,1635372.6,63.3,4334.4,203140.0,11658195.6
PSI-DRAFT,51,511165.7,17161.0,1463917.8,0.0,1243.1,340756.0,9641025.0
NotreDame-mobility,51,771240.2,14225.0,4125245.6,0.3,935.6,84333.5,29431164.2
