,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,39913.1,1665.4,124194.8,0.0,309.2,11810.8,803180.3
USC-SI_kJalpha,51,55275.8,2809.0,163368.4,0.0,289.0,18632.5,944784.0
IHME-CurveFit,51,66233.8,9728.6,208996.7,0.0,989.4,23649.6,1428758.1
UCLA-SuEIR,51,79855.5,4837.4,306763.4,1.3,98.0,16752.3,1934338.7
CovidAnalytics-DELPHI,51,82522.2,3481.0,195993.6,1.0,240.5,37328.5,980100.0
LANL-GrowthRate,51,145239.7,9828.9,476901.0,2.8,935.6,64018.8,2765746.9
Baseline,51,169867.9,1836.7,869934.2,0.1,267.6,12949.0,6149691.4
USACE-ERDC_SEIR,51,277711.6,10023.9,573381.7,0.2,275.3,256673.0,2920597.5
Karlen-pypm,51,366665.7,9389.6,1394039.5,0.1,441.5,73065.7,8723162.2
JHU_IDD-CovidSP,51,393517.7,41145.4,1635554.6,63.3,4334.4,203140.0,11658195.6
PSI-DRAFT,51,507576.6,17161.0,1463399.2,0.0,1563.1,340756.0,9641025.0
NotreDame-mobility,51,757350.9,14225.0,4029409.4,0.3,935.6,84333.5,28740853.8
