,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,39912.4,1665.4,124195.1,0.0,309.2,11810.8,803180.3
USC-SI_kJalpha,51,55261.8,2809.0,163373.2,0.0,289.0,18632.5,944784.0
IHME-CurveFit,51,66223.1,9728.6,209000.1,0.0,989.4,23649.6,1428758.1
UCLA-SuEIR,51,79855.3,4837.4,306763.4,1.3,98.0,16752.3,1934338.7
CovidAnalytics-DELPHI,51,82506.0,3481.0,196000.4,1.0,240.5,37328.5,980100.0
LANL-GrowthRate,51,145231.3,9828.9,476903.6,2.8,935.6,64018.8,2765746.9
Baseline,51,169860.4,1836.7,869935.7,0.1,238.8,12949.0,6149691.4
USACE-ERDC_SEIR,51,277748.1,10023.9,573364.1,0.2,275.3,256673.0,2920597.5
Karlen-pypm,51,366671.7,9389.6,1394037.9,0.1,441.5,73065.7,8723162.2
JHU_IDD-CovidSP,51,393504.9,41145.4,1635557.8,63.3,4334.4,203140.0,11658195.6
PSI-DRAFT,51,507558.7,17161.0,1463405.5,0.0,1243.1,340756.0,9641025.0
NotreDame-mobility,51,757335.0,14225.0,4029412.5,0.3,935.6,84333.5,28740853.8
