,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9358.0,441.0,30043.3,1.0,64.0,4160.5,182329.0
USC-SI_kJalpha,51,13667.3,1681.0,28190.2,0.0,121.0,11450.0,128881.0
YYG-ParamSearch,51,14336.4,319.3,51689.2,0.2,104.0,7915.5,352600.8
UMass-MechBayes,51,15167.4,1681.0,35969.7,0.0,42.5,10217.0,207936.0
OliverWyman-Navigator,51,19555.4,473.2,110854.0,1.6,56.0,3009.3,793412.7
CovidAnalytics-DELPHI,51,22985.6,1600.0,53754.2,0.0,182.5,23562.5,290521.0
JCB-PRM,51,24026.7,671.3,103369.6,2.6,53.6,4824.1,724129.5
epiforecasts-ensemble1,45,31743.9,2025.0,82590.3,16.0,538.6,25281.0,490000.0
LNQ-ens1,51,36476.5,1127.9,152848.2,0.0,269.4,14703.9,1055989.7
UCLA-SuEIR,51,42295.7,1426.3,147384.4,0.0,217.6,13577.4,881323.2
MOBS-GLEAM_COVID,50,47144.8,2303.5,151701.9,2.0,366.0,13725.1,717785.1
GT-DeepCOVID,46,58540.6,1541.4,241840.5,0.4,128.5,9755.9,1520467.1
LANL-GrowthRate,51,76913.8,4196.1,245217.4,1.1,289.2,35144.9,1538500.7
IowaStateLW-STEM,49,78459.8,4225.0,255836.6,0.0,170.0,20458.0,1620529.0
Baseline,51,89044.3,1165.7,431162.8,0.0,145.8,19022.7,3010720.7
COVIDhub-baseline,51,93153.0,3655.4,407331.7,0.5,110.8,27684.8,2851268.8
DDS-NBDS,51,94076.1,2403.0,223401.1,0.0,353.1,60594.1,1293904.0
CEID-Walk,51,95554.5,2385.8,410928.9,0.6,196.4,17510.2,2822494.1
Auquan-SEIR,51,102845.7,2916.0,424091.6,0.0,145.0,25922.0,2934369.0
NotreDame-mobility,51,115860.3,3203.5,480755.6,0.0,342.3,30282.2,3039336.0
RobertWalraven-ESG,50,125236.1,6156.0,411191.4,0.0,899.6,54884.2,2529085.9
USACE-ERDC_SEIR,51,156130.7,4462.0,360594.4,0.0,489.2,79124.0,1689343.3
Karlen-pypm,51,182397.7,3794.6,864606.7,0.0,115.1,14569.1,5971669.7
JHU_IDD-CovidSP,51,214650.4,16050.4,836491.6,1.8,3144.4,81334.2,5813869.4
CU-select,51,215989.7,3364.0,1348719.0,0.0,380.5,46261.0,9653449.0
UA-EpiCovDA,51,222853.7,576.0,1484507.4,4.0,81.0,3616.0,10601536.0
PSI-DRAFT,51,378947.7,10000.0,1349355.3,0.0,572.5,91810.0,8561476.0
UT-Mobility,51,415935.3,4096.0,1462869.5,0.0,373.6,63002.0,8222556.2
CMU-TimeSeries,51,505337.4,22201.0,1752845.2,0.0,1806.5,96244.0,10252804.0
MITCovAlliance-SIR,51,1149886.6,10468.9,4175850.6,1.6,826.6,105967.6,20270786.3
TTU-squider,51,29538531.3,1485475.9,69999551.7,380.5,49223.1,12168437.6,357747491.2
