,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9354.3,441.0,30044.4,1.0,64.0,4160.5,182329.0
USC-SI_kJalpha,51,13660.2,1681.0,28193.4,0.0,121.0,11450.0,128881.0
YYG-ParamSearch,51,14333.7,319.3,51689.9,0.2,79.1,7915.5,352600.8
UMass-MechBayes,51,15159.9,1681.0,35972.7,0.0,42.5,10217.0,207936.0
OliverWyman-Navigator,51,19551.6,473.2,110854.6,1.6,56.0,3009.3,793412.7
CovidAnalytics-DELPHI,51,22976.6,1600.0,53757.8,0.0,182.5,23562.5,290521.0
JCB-PRM,51,24022.8,671.3,103370.5,2.6,53.6,4824.1,724129.5
CMU-TimeSeries,51,25700.0,1024.0,106879.8,0.0,81.0,5702.5,619369.0
epiforecasts-ensemble1,45,31732.3,1849.0,82594.5,16.0,529.3,25281.0,490000.0
LNQ-ens1,51,36468.4,1025.7,152850.1,0.0,269.4,14703.9,1055989.7
UCLA-SuEIR,51,42292.4,1426.3,147385.4,0.0,200.6,13577.4,881323.2
MOBS-GLEAM_COVID,50,47140.9,2303.5,151703.0,2.0,366.0,13725.1,717785.1
GT-DeepCOVID,46,55937.9,1541.4,228518.6,0.4,120.0,9755.9,1409694.5
LANL-GrowthRate,51,76906.3,4196.1,245219.8,1.1,289.2,35144.9,1538500.7
IowaStateLW-STEM,49,78455.1,4225.0,255838.0,0.0,144.0,20458.0,1620529.0
Baseline,51,89039.6,1165.7,431163.8,0.0,145.8,19022.7,3010720.7
COVIDhub-baseline,51,93150.3,3655.4,407332.4,0.5,101.2,27684.8,2851268.8
DDS-NBDS,51,94076.8,2403.0,223400.8,0.4,353.1,60594.1,1293904.0
CEID-Walk,51,95549.6,2385.8,410930.1,0.6,196.4,17510.2,2822494.1
Auquan-SEIR,51,102857.0,2916.0,424088.9,0.0,145.0,25922.0,2934369.0
NotreDame-mobility,51,115851.0,3203.5,480757.9,0.0,342.3,30282.2,3039336.0
RobertWalraven-ESG,50,125224.1,6156.0,411195.0,0.0,899.6,54884.2,2529085.9
USACE-ERDC_SEIR,51,156147.1,5299.6,360587.3,0.0,489.2,79124.0,1689343.3
Karlen-pypm,51,182397.9,3794.6,864606.6,0.0,115.1,14569.1,5971669.7
JHU_IDD-CovidSP,51,214642.2,16050.4,836493.8,1.8,3144.4,81334.2,5813869.4
CU-select,51,215994.4,3364.0,1348718.2,0.0,464.5,46261.0,9653449.0
UA-EpiCovDA,51,222847.3,576.0,1484508.3,4.0,81.0,3616.0,10601536.0
PSI-DRAFT,51,378939.0,10000.0,1349357.8,0.0,572.5,91810.0,8561476.0
UT-Mobility,51,415926.8,4096.0,1462872.0,0.0,373.6,63002.0,8222556.2
MITCovAlliance-SIR,51,1149878.4,10468.9,4175852.9,1.6,826.6,105967.6,20270786.3
TTU-squider,51,29539356.1,1485475.9,69999344.3,380.5,49223.1,12189468.2,357747491.2
