,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9966.0,441.0,30418.6,1.0,64.0,4160.5,182329.0
USC-SI_kJalpha,51,14689.2,1681.0,32586.7,0.0,121.0,11450.0,177241.0
YYG-ParamSearch,51,15214.9,319.3,52403.5,0.2,79.1,7915.5,352600.8
UMass-MechBayes,51,15391.0,1764.0,35903.6,0.0,42.5,10217.0,207936.0
OliverWyman-Navigator,51,19372.2,712.5,110871.3,1.6,56.0,2920.8,793412.7
CovidAnalytics-DELPHI,51,22963.5,1600.0,53789.1,0.0,182.5,24674.5,290521.0
JCB-PRM,51,25175.1,676.1,104904.4,2.6,53.6,5364.5,724129.5
CMU-TimeSeries,51,25922.1,1089.0,106848.2,0.0,138.5,5702.5,619369.0
epiforecasts-ensemble1,45,32232.5,1849.0,82600.0,16.0,529.3,27432.5,490000.0
LNQ-ens1,51,39223.3,1025.7,170433.8,0.0,269.4,14703.9,1187257.8
UCLA-SuEIR,51,40437.9,1374.3,140873.3,0.0,156.4,13577.4,881323.2
MOBS-GLEAM_COVID,50,45300.0,2303.5,143142.0,2.0,366.0,14988.9,675796.5
GT-DeepCOVID,46,53851.1,1541.4,221113.6,0.4,128.5,9755.9,1409694.5
LANL-GrowthRate,51,79010.5,4196.1,250761.7,1.1,337.9,35144.9,1538500.7
IowaStateLW-STEM,49,81685.9,4225.0,275554.2,0.0,144.0,20458.0,1782225.0
Baseline,51,91383.1,1165.7,434510.1,0.0,139.2,19022.7,3010720.7
DDS-NBDS,51,92814.7,2403.0,221100.7,0.4,353.1,60594.1,1293904.0
COVIDhub-baseline,51,95251.5,3655.4,410032.1,0.5,101.2,27684.8,2851268.8
CEID-Walk,51,98016.4,2385.8,415408.8,0.6,196.4,19838.4,2822494.1
Auquan-SEIR,51,104964.7,2916.0,426272.7,0.0,145.0,26244.0,2934369.0
NotreDame-mobility,51,120284.8,3748.2,507719.0,0.0,342.3,30282.2,3259357.8
RobertWalraven-ESG,50,122981.9,6156.0,404184.9,0.0,899.6,54884.2,2529085.9
USACE-ERDC_SEIR,51,156212.1,5299.6,360622.0,0.0,489.2,80699.0,1689343.3
Karlen-pypm,51,185097.9,3794.6,866956.2,0.0,115.1,14569.1,5971669.7
CU-select,51,216269.2,3364.0,1348675.6,0.0,464.5,46261.0,9653449.0
JHU_IDD-CovidSP,51,217224.5,16050.4,837310.6,1.8,3144.4,81334.2,5813869.4
UA-EpiCovDA,51,231037.4,576.0,1541475.3,4.0,81.0,3616.0,11009124.0
PSI-DRAFT,51,375355.6,10000.0,1338397.8,0.0,572.5,91810.0,8561476.0
UT-Mobility,51,421685.6,4096.0,1479332.2,0.0,373.6,63002.0,8222556.2
MITCovAlliance-SIR,51,1139791.1,10468.9,4131573.8,1.6,826.6,105967.6,20270786.3
TTU-squider,51,29544671.1,1485475.9,69997602.7,380.5,49223.1,12217296.3,357747491.2
