,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9341.2,441.0,30036.8,1.0,64.0,4160.5,182329.0
USC-SI_kJalpha,51,13616.3,1681.0,28020.1,0.0,121.0,11450.0,126736.0
YYG-ParamSearch,51,14318.5,319.3,51669.6,0.2,79.1,7915.5,352600.8
UMass-MechBayes,51,15151.6,1681.0,35976.1,0.0,42.5,10217.0,207936.0
OliverWyman-Navigator,51,19559.9,236.4,110854.9,1.6,56.0,3009.3,793412.7
CovidAnalytics-DELPHI,51,23000.7,1600.0,53750.7,0.0,182.5,23562.5,290521.0
JCB-PRM,51,23985.6,676.1,103310.6,2.6,53.6,4824.1,724129.5
CMU-TimeSeries,51,25688.3,1024.0,106882.5,0.0,81.0,5702.5,619369.0
epiforecasts-ensemble1,45,31701.0,1764.0,82601.1,16.0,529.3,25281.0,490000.0
LNQ-ens1,51,36339.6,1025.7,152031.0,0.0,269.4,14703.9,1049833.0
UCLA-SuEIR,51,42366.4,1426.3,147741.9,0.0,200.6,13577.4,881323.2
MOBS-GLEAM_COVID,50,47243.6,2303.5,152153.4,2.0,366.0,13725.1,722877.5
GT-DeepCOVID,46,56050.8,1541.4,228909.5,0.4,128.5,9755.9,1409694.5
LANL-GrowthRate,51,76795.7,4196.1,244984.6,1.1,289.2,35144.9,1538500.7
IowaStateLW-STEM,49,78285.8,4225.0,254924.8,0.0,144.0,20458.0,1612900.0
Baseline,51,88938.2,1165.7,431019.3,0.0,139.2,19022.7,3010720.7
COVIDhub-baseline,51,93059.5,3655.4,407216.8,0.5,101.2,27684.8,2851268.8
DDS-NBDS,51,94182.7,2403.0,223517.2,0.4,353.1,60594.1,1293904.0
CEID-Walk,51,95442.9,2385.8,410733.9,0.6,196.4,17510.2,2822494.1
Auquan-SEIR,51,102819.4,2916.0,423986.3,0.0,145.0,26244.0,2934369.0
NotreDame-mobility,51,115667.6,3203.5,479482.3,0.0,342.3,30282.2,3028884.8
RobertWalraven-ESG,50,125340.9,6156.0,411567.3,0.0,899.6,54884.2,2529085.9
USACE-ERDC_SEIR,51,156225.8,5299.6,360560.0,0.0,489.2,79124.0,1689343.3
Karlen-pypm,51,182308.7,3794.6,864497.7,0.0,115.1,14569.1,5971669.7
JHU_IDD-CovidSP,51,214702.9,16050.4,836460.8,1.8,3144.4,81334.2,5813869.4
CU-select,51,216009.2,3364.0,1348715.9,0.0,464.5,46261.0,9653449.0
UA-EpiCovDA,51,222473.2,576.0,1481776.6,4.0,81.0,3616.0,10582009.0
PSI-DRAFT,51,379236.5,10000.0,1349900.4,0.0,572.5,91810.0,8561476.0
UT-Mobility,51,415703.0,4096.0,1462094.0,0.0,373.6,63002.0,8222556.2
MITCovAlliance-SIR,51,1150384.9,10468.9,4178029.8,1.6,826.6,105967.6,20270786.3
TTU-squider,51,29540416.4,1485475.9,69999080.3,380.5,49223.1,12217296.3,357747491.2
