,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,10032.2,441.0,30495.2,1.0,64.0,4160.5,182329.0
USC-SI_kJalpha,51,14822.6,1681.0,33271.8,0.0,121.0,11450.0,184041.0
YYG-ParamSearch,51,15305.3,319.3,52522.4,0.2,79.1,7915.5,352600.8
UMass-MechBayes,51,15421.8,1764.0,35898.5,0.0,42.5,10714.5,207936.0
OliverWyman-Navigator,51,19356.5,712.5,110873.8,1.6,56.0,2687.7,793412.7
CovidAnalytics-DELPHI,51,22949.7,1600.0,53794.6,0.0,182.5,24674.5,290521.0
JCB-PRM,51,25318.6,676.1,105160.5,2.6,53.6,5364.5,724129.5
CMU-TimeSeries,51,25942.8,1089.0,106843.9,0.0,138.5,5702.5,619369.0
epiforecasts-ensemble1,45,32302.2,1849.0,82614.7,16.0,529.3,27432.5,490000.0
LNQ-ens1,51,39566.4,1025.7,172792.3,0.0,269.4,14703.9,1204755.6
UCLA-SuEIR,51,40215.9,1374.3,140131.8,0.0,156.4,13577.4,881323.2
MOBS-GLEAM_COVID,50,45054.9,2303.5,142151.5,2.0,366.0,14988.9,675796.5
GT-DeepCOVID,46,53581.2,1541.4,220257.2,0.4,128.5,9755.9,1409694.5
LANL-GrowthRate,51,79289.1,4196.1,251564.6,1.1,337.9,35144.9,1538500.7
IowaStateLW-STEM,49,82105.9,4225.0,278202.1,0.0,144.0,20458.0,1803649.0
Baseline,51,91668.3,1165.7,435001.7,0.0,139.2,19022.7,3010720.7
DDS-NBDS,51,92625.9,2403.0,220866.0,0.4,353.1,60594.1,1293904.0
COVIDhub-baseline,51,95515.5,3655.4,410434.5,0.5,101.2,27684.8,2851268.8
CEID-Walk,51,98323.7,2385.8,416057.9,0.6,196.4,19838.4,2822494.1
Auquan-SEIR,51,105218.2,2916.0,426604.9,0.0,145.0,26244.0,2934369.0
NotreDame-mobility,51,120852.4,3748.2,511302.3,0.0,342.3,30282.2,3288307.7
RobertWalraven-ESG,50,122652.1,6156.0,403366.1,0.0,899.6,54884.2,2529085.9
USACE-ERDC_SEIR,51,156176.1,5299.6,360636.6,0.0,489.2,80699.0,1689343.3
Karlen-pypm,51,185424.7,3794.6,867302.3,0.0,115.1,14569.1,5971669.7
CU-select,51,216312.8,3364.0,1348669.1,0.0,464.5,46261.0,9653449.0
JHU_IDD-CovidSP,51,217475.3,16050.4,837439.4,1.8,3144.4,81334.2,5813869.4
UA-EpiCovDA,51,232079.5,576.0,1548908.2,4.0,81.0,3616.0,11062276.0
PSI-DRAFT,51,374775.8,10000.0,1337053.9,0.0,572.5,91810.0,8561476.0
UT-Mobility,51,422388.8,4096.0,1481562.0,0.0,373.6,63002.0,8222556.2
MITCovAlliance-SIR,51,1138456.4,10468.9,4125981.5,1.6,826.6,105967.6,20270786.3
TTU-squider,51,29544774.8,1485475.9,69997558.3,380.5,49223.1,12217296.3,357747491.2
