,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,134477.5,14526.1,425646.6,0.9,1154.7,64024.9,2719524.8
IHME-CurveFit,51,149792.2,22012.7,310253.6,0.0,946.1,75327.7,1348321.6
Baseline,51,156523.5,8836.0,475873.0,4.0,429.6,65888.0,2959382.9
IowaStateLW-STEM,49,226255.2,14884.0,687950.0,0.0,1093.0,115466.5,3802500.0
Covid19Sim-Simulator,51,242869.4,2403.2,1141909.5,0.1,571.4,42236.6,8022542.8
CovidAnalytics-DELPHI,51,258525.1,7225.0,843870.8,1.0,1022.5,42282.5,4605316.0
UCLA-SuEIR,51,265606.5,12906.1,1073487.1,0.5,2408.3,47777.7,6908165.7
USC-SI_kJalpha,51,833010.8,15876.0,3514512.9,0.0,432.5,78140.5,22193521.0
USACE-ERDC_SEIR,51,1275120.5,57465.9,3403890.1,5.3,3647.0,1100387.7,21978429.0
LANL-GrowthRate,51,1418827.4,23640.8,6328493.6,0.2,3201.7,127785.1,42548169.6
MITCovAlliance-SIR,51,2701129.4,25446.3,10181687.5,2.8,1906.4,223348.4,58876577.2
