,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,134264.4,14526.1,424451.4,0.9,1154.7,64024.9,2709639.2
IHME-CurveFit,51,149936.1,22012.7,310564.7,0.0,946.1,75327.7,1348321.6
Baseline,51,156376.8,8836.0,475445.2,4.0,429.6,65888.0,2959382.9
IowaStateLW-STEM,49,226338.1,14884.0,687950.6,0.0,1093.0,115466.5,3802500.0
Covid19Sim-Simulator,51,242687.0,2403.2,1141750.0,0.1,571.4,42236.6,8022542.8
CovidAnalytics-DELPHI,51,258307.4,7225.0,842910.4,1.0,1022.5,42282.5,4605316.0
UCLA-SuEIR,51,265289.8,12906.1,1071538.9,0.5,2408.3,47777.7,6892404.6
USC-SI_kJalpha,51,832456.9,15876.0,3511078.6,1.0,432.5,78140.5,22165264.0
USACE-ERDC_SEIR,51,1274504.3,57465.9,3400488.9,5.3,3647.0,1100387.7,21950309.3
LANL-GrowthRate,51,1418078.8,23640.8,6323403.8,0.2,3201.7,127785.1,42509041.2
MITCovAlliance-SIR,51,2700232.8,25446.3,10176607.4,2.8,1906.4,223348.4,58830547.5
