,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,131673.3,14526.1,410780.1,0.9,1154.7,64024.9,2595637.3
IHME-CurveFit,51,151654.5,22469.0,314379.5,0.0,946.1,75327.7,1348321.6
Baseline,51,154522.8,7718.9,470721.0,4.0,429.6,65888.0,2959382.9
IowaStateLW-STEM,49,226754.8,14884.0,688151.4,0.0,1093.0,115466.5,3802500.0
Covid19Sim-Simulator,51,241191.2,2403.2,1139894.9,0.1,571.4,42236.6,8022542.8
CovidAnalytics-DELPHI,51,256030.4,7225.0,831905.6,1.0,1022.5,48569.0,4605316.0
UCLA-SuEIR,51,261688.3,12906.1,1049032.9,0.5,2408.3,47777.7,6709855.9
USC-SI_kJalpha,51,825741.3,14400.0,3471321.1,1.0,432.5,78140.5,21836929.0
USACE-ERDC_SEIR,51,1269165.7,57465.9,3360522.2,5.3,3647.0,1100387.7,21623576.2
LANL-GrowthRate,51,1408616.9,23640.8,6264409.3,0.2,3201.7,127785.1,42053873.5
MITCovAlliance-SIR,51,2690713.1,25446.3,10117379.7,2.8,1906.4,223348.4,58294865.0
