,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,130106.1,14526.1,401232.8,0.9,1154.7,64024.9,2515707.4
IHME-CurveFit,51,152674.9,22469.0,317447.2,0.0,946.1,75327.7,1348321.6
Baseline,51,153358.5,7718.9,467540.8,4.0,429.6,65888.0,2959382.9
IowaStateLW-STEM,49,227333.8,14884.0,688255.9,0.0,1093.0,115466.5,3802500.0
Covid19Sim-Simulator,51,240033.4,2403.2,1138698.4,0.1,571.4,42236.6,8022542.8
CovidAnalytics-DELPHI,51,254182.8,7225.0,824404.5,1.0,1022.5,48569.0,4605316.0
UCLA-SuEIR,51,259161.0,12906.1,1033223.6,0.5,2408.3,47777.7,6580964.0
USC-SI_kJalpha,51,821172.2,14400.0,3443151.1,1.0,432.5,78140.5,21603904.0
USACE-ERDC_SEIR,51,1264619.0,57465.9,3332472.4,5.3,3647.0,1100387.7,21391695.4
LANL-GrowthRate,51,1402271.4,23640.8,6222437.9,0.2,3201.7,127785.1,41730253.7
MITCovAlliance-SIR,51,2683240.0,25446.3,10075540.8,2.8,1906.4,223348.4,57913734.6
