,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,2481.1,289.0,7328.3,0.0,25.0,962.0,48841.0
COVIDhub-ensemble,51,2507.0,256.0,7171.8,0.0,12.5,1266.5,34969.0
LNQ-ens1,51,2779.1,162.4,13441.7,0.0,50.4,710.1,95334.7
YYG-ParamSearch,51,3295.9,174.1,14014.4,0.0,30.1,1716.6,97352.5
UMass-MechBayes,51,4074.5,81.0,14805.1,1.0,16.0,1226.0,85849.0
USC-SI_kJalpha,51,4361.9,400.0,16255.5,0.0,25.0,1408.5,111556.0
Google_Harvard-CPF,51,4399.5,1242.1,7499.1,1.2,140.3,4692.4,40909.0
Baseline,51,4399.5,220.7,12391.0,0.0,19.6,1912.5,71824.0
OliverWyman-Navigator,51,4663.4,456.4,12274.6,0.2,22.7,2782.5,63540.9
UMich-RidgeTfReg,43,5156.6,1357.3,11418.1,0.4,134.7,4308.4,65202.4
DDS-NBDS,51,5588.5,539.8,28837.6,0.1,43.4,2213.4,206782.6
UCLA-SuEIR,51,5726.8,618.2,16469.0,0.0,50.4,2894.1,99547.7
JCB-PRM,51,5942.2,282.3,28741.6,0.1,31.0,1875.6,204776.0
NotreDame-mobility,51,6256.6,401.7,15295.8,0.0,39.3,4521.8,79405.8
JHU_IDD-CovidSP,51,9407.4,472.3,17724.9,2.9,115.1,9833.1,80015.4
Covid19Sim-Simulator,51,9727.9,192.0,40952.3,0.1,32.4,1630.6,230027.0
CU-select,51,9755.7,729.0,38271.1,0.0,72.5,4692.5,270400.0
PSI-DRAFT,51,9989.2,484.0,28908.0,0.0,72.5,5402.5,147456.0
MOBS-GLEAM_COVID,50,10483.8,642.2,30588.9,0.1,61.2,4754.5,178614.4
LANL-GrowthRate,51,10575.5,256.7,37810.4,0.0,40.4,1574.1,211446.0
Karlen-pypm,51,10817.1,237.2,50291.5,0.0,16.5,2688.6,331660.8
CEID-Walk,51,10934.1,906.9,35729.2,0.0,54.1,4264.0,203739.4
COVIDhub-baseline,51,11022.8,625.0,33392.9,0.0,30.5,4312.2,173381.3
IowaStateLW-STEM,49,12050.7,900.0,49015.2,1.0,72.5,3364.0,331776.0
CovidAnalytics-DELPHI,51,12954.1,324.0,56318.7,0.0,12.5,3373.0,362404.0
SteveMcConnell-CovidComplete,51,15309.0,576.0,87599.1,0.0,37.0,3482.0,627264.0
RobertWalraven-ESG,51,15929.1,1281.6,52450.6,0.0,171.4,4443.1,329005.5
GT-DeepCOVID,47,22631.2,374.5,86073.8,0.0,46.1,2162.8,545421.4
USACE-ERDC_SEIR,51,26941.3,2044.1,60178.1,0.0,92.8,11922.2,318731.4
epiforecasts-ensemble1,46,40924.6,1089.0,130558.0,1.0,272.5,14520.5,687241.0
IHME-CurveFit,51,54347.4,1557.9,279979.6,0.0,93.4,5623.1,1973736.6
UA-EpiCovDA,51,64216.4,144.0,296275.5,0.0,25.0,4830.5,2002225.0
JHUAPL-Bucky,51,70795.2,1469.2,263820.7,1.0,217.4,18566.0,1706925.3
