,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,2103.5,289.0,5026.5,0.0,25.0,962.0,29584.0
COVIDhub-ensemble,51,2213.9,256.0,6211.6,0.0,12.5,1266.5,34969.0
LNQ-ens1,51,2780.9,162.4,13441.4,0.0,50.4,710.1,95334.7
YYG-ParamSearch,51,3022.8,174.1,13659.2,0.0,30.1,1716.6,97352.5
Baseline,51,3931.6,220.7,10017.2,0.0,19.6,1912.5,47961.0
UMass-MechBayes,51,4300.3,81.0,14963.2,1.0,16.0,1226.0,85849.0
USC-SI_kJalpha,51,4339.8,324.0,16260.5,0.0,25.0,1408.5,111556.0
OliverWyman-Navigator,51,4558.8,456.4,12283.7,0.2,22.7,2744.2,63540.9
Google_Harvard-CPF,51,4588.4,1242.1,7646.0,1.2,140.3,4692.4,40909.0
JCB-PRM,51,5119.7,282.3,22955.8,0.1,31.0,1875.6,162829.8
UCLA-SuEIR,51,5311.0,618.2,15351.7,0.0,50.4,2894.1,99547.7
UMich-RidgeTfReg,43,5383.5,1357.3,11604.4,0.4,134.7,4308.4,65202.4
DDS-NBDS,51,5437.6,539.8,28830.9,0.1,43.4,2213.4,206782.6
NotreDame-mobility,51,6293.3,449.7,15282.7,0.0,55.0,4521.8,79405.8
Covid19Sim-Simulator,51,8943.0,192.0,37735.6,0.1,32.4,1630.6,230027.0
JHU_IDD-CovidSP,51,9248.4,472.3,17742.2,2.9,115.1,9195.0,80015.4
CU-select,51,9418.5,729.0,38074.5,0.0,72.5,4692.5,270400.0
PSI-DRAFT,51,9488.7,484.0,27851.5,0.0,72.5,5402.5,147456.0
CEID-Walk,51,10113.8,906.9,31436.6,0.0,54.1,4264.0,161905.6
Karlen-pypm,51,10124.0,237.2,48571.9,0.0,16.5,2688.6,331660.8
COVIDhub-baseline,51,10269.8,625.0,29909.7,0.0,30.5,4312.2,156200.8
MOBS-GLEAM_COVID,50,10844.5,642.2,30890.1,0.1,61.2,4754.5,178614.4
IowaStateLW-STEM,49,10991.0,900.0,42054.3,1.0,72.5,3364.0,277729.0
LANL-GrowthRate,51,11218.9,256.7,39537.9,0.0,40.4,1574.1,211446.0
CovidAnalytics-DELPHI,51,11844.4,324.0,49431.9,0.0,12.5,3373.0,305809.0
SteveMcConnell-CovidComplete,51,13834.2,576.0,77093.4,0.0,37.0,3482.0,552049.0
RobertWalraven-ESG,51,16573.0,1281.6,53647.0,0.0,171.4,4443.1,329005.5
GT-DeepCOVID,47,23657.8,374.5,89214.9,0.0,46.1,2162.8,545421.4
USACE-ERDC_SEIR,51,26734.9,2044.1,60229.5,0.0,92.8,11442.7,318731.4
epiforecasts-ensemble1,46,42564.6,1089.0,139086.2,1.0,272.5,14520.5,770884.0
IHME-CurveFit,51,51694.9,1557.9,261460.0,0.0,93.4,5623.1,1838457.7
UA-EpiCovDA,51,61544.5,144.0,278531.2,0.0,25.0,4830.5,1865956.0
JHUAPL-Bucky,51,72437.2,1469.2,267973.0,1.0,217.4,18566.0,1706925.3
