,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2047.5,256.0,5949.5,0.0,20.5,1025.0,34969.0
LNQ-ens1,51,2846.9,162.4,13437.1,0.0,63.4,734.5,95334.7
YYG-ParamSearch,51,2863.3,174.1,13585.0,0.0,28.0,1568.2,97352.5
Baseline,51,3658.1,220.7,8909.6,0.0,22.9,1912.5,38416.0
USC-SI_kJalpha,51,4366.4,400.0,16255.4,0.0,25.0,1488.5,111556.0
UMass-MechBayes,51,4525.7,81.0,15276.4,1.0,16.0,1226.0,85849.0
OliverWyman-Navigator,51,4537.1,382.5,12291.1,0.2,24.2,2744.2,63540.9
JCB-PRM,51,4573.8,282.3,19259.2,0.1,32.1,1703.5,135808.3
Google_Harvard-CPF,51,4759.2,1242.1,8036.2,2.3,140.3,4692.4,40909.0
UCLA-SuEIR,51,5065.7,569.5,14941.9,0.0,50.4,2894.1,99547.7
DDS-NBDS,51,5364.8,381.2,28840.3,0.1,33.0,2053.0,206782.6
UMich-RidgeTfReg,43,5605.4,864.4,11994.3,0.4,157.0,4357.1,65202.4
NotreDame-mobility,51,6361.7,370.3,15276.1,0.0,55.0,5230.5,79405.8
Covid19Sim-Simulator,51,8432.1,132.3,35985.4,0.1,20.7,1630.6,230027.0
PSI-DRAFT,51,9101.5,484.0,27387.4,0.0,72.5,5402.5,147456.0
JHU_IDD-CovidSP,51,9115.4,472.3,17761.5,2.9,115.1,8119.7,80015.4
CU-select,51,9220.6,729.0,38034.4,0.0,56.5,4692.5,270400.0
CEID-Walk,51,9576.4,686.3,28966.8,0.0,57.7,4264.0,153609.9
Karlen-pypm,51,9667.8,237.2,47722.5,0.0,16.5,2249.8,331660.8
COVIDhub-baseline,51,9785.2,625.0,28004.7,0.0,37.0,4312.2,156200.8
IowaStateLW-STEM,49,10269.6,900.0,37593.9,1.0,81.0,3306.5,242064.0
CovidAnalytics-DELPHI,51,11058.3,324.0,45064.9,0.0,12.5,3373.0,268324.0
MOBS-GLEAM_COVID,50,11146.6,642.2,31329.2,0.1,82.0,4754.5,178614.4
LANL-GrowthRate,51,11730.1,257.5,41248.1,0.0,40.4,1574.1,211446.0
SteveMcConnell-CovidComplete,51,12814.9,576.0,70007.9,0.0,56.5,3140.0,501264.0
RobertWalraven-ESG,51,17112.1,1281.6,54863.5,0.0,202.2,4443.1,329005.5
GT-DeepCOVID,47,24467.8,374.5,91956.6,0.0,29.8,2162.8,545421.4
USACE-ERDC_SEIR,51,26577.5,2044.1,60283.3,0.0,92.8,10684.4,318731.4
epiforecasts-ensemble1,46,43797.5,1089.0,145766.7,1.0,256.0,14520.5,833569.0
CMU-TimeSeries,50,49566.3,1764.0,166232.5,0.0,325.0,13770.0,770884.0
IHME-CurveFit,51,49827.2,1557.9,248677.1,0.0,93.4,4969.3,1744769.9
UA-EpiCovDA,51,59638.8,144.0,266356.6,0.0,25.0,4830.5,1771561.0
JHUAPL-Bucky,51,73653.6,1469.2,271379.1,1.0,217.4,18566.0,1706925.3
