,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,1867.1,225.0,3893.7,0.0,25.0,962.0,17956.0
COVIDhub-ensemble,51,2035.5,256.0,5938.2,0.0,12.5,1025.0,34969.0
LNQ-ens1,51,2848.7,162.4,13438.7,0.0,63.4,734.5,95334.7
YYG-ParamSearch,51,2855.2,174.1,13582.0,0.0,30.1,1568.2,97352.5
Baseline,51,3634.5,220.7,8837.2,0.0,21.6,1912.5,38416.0
USC-SI_kJalpha,51,4371.9,400.0,16254.8,0.0,25.0,1488.5,111556.0
JCB-PRM,51,4528.9,282.3,18959.7,0.1,31.0,1703.5,133606.2
OliverWyman-Navigator,51,4537.3,382.5,12291.1,0.2,22.7,2744.2,63540.9
UMass-MechBayes,51,4541.7,81.0,15316.1,1.0,16.0,1226.0,85849.0
Google_Harvard-CPF,51,4777.1,1242.1,8085.7,1.2,140.3,4692.4,40909.0
UCLA-SuEIR,51,5042.6,569.5,14919.6,0.0,50.4,2894.1,99547.7
DDS-NBDS,51,5363.8,381.2,28840.4,0.1,43.4,2053.0,206782.6
UMich-RidgeTfReg,43,5607.7,869.9,12045.9,0.4,134.7,4308.4,65202.4
NotreDame-mobility,51,6376.5,401.7,15273.9,0.0,55.0,5230.5,79405.8
Covid19Sim-Simulator,51,8394.3,161.8,35854.3,0.1,20.7,1630.6,230027.0
PSI-DRAFT,51,9092.8,484.0,27356.8,0.0,72.5,5402.5,147456.0
JHU_IDD-CovidSP,51,9147.8,448.6,17769.4,2.9,115.1,8119.7,80015.4
CU-select,51,9219.4,729.0,38030.5,0.0,56.5,4692.5,270400.0
CEID-Walk,51,9529.8,686.3,28778.9,0.0,54.1,4264.0,153609.9
Karlen-pypm,51,9629.5,237.2,47662.7,0.0,16.5,2249.8,331660.8
COVIDhub-baseline,51,9743.1,625.0,27864.0,0.0,30.5,4312.2,156200.8
IowaStateLW-STEM,49,10209.5,900.0,37232.1,1.0,72.5,3306.5,239121.0
CovidAnalytics-DELPHI,51,11009.1,324.0,44709.3,0.0,12.5,3373.0,265225.0
MOBS-GLEAM_COVID,50,11173.9,642.2,31378.2,0.1,61.2,4754.5,178614.4
LANL-GrowthRate,51,11770.6,256.7,41416.4,0.0,40.4,1574.1,211446.0
SteveMcConnell-CovidComplete,51,12729.9,576.0,69416.7,0.0,37.0,3140.0,497025.0
RobertWalraven-ESG,51,17144.6,1281.6,54988.4,0.0,202.2,4443.1,329005.5
GT-DeepCOVID,47,24514.6,374.5,92218.0,0.0,29.8,2162.8,545421.4
USACE-ERDC_SEIR,51,26590.2,2016.2,60278.4,0.0,92.8,10684.4,318731.4
epiforecasts-ensemble1,46,43891.0,1089.0,146366.2,1.0,256.0,14520.5,839056.0
IHME-CurveFit,51,49670.9,1557.9,247598.4,0.0,93.4,4969.3,1736853.5
UA-EpiCovDA,51,59476.5,144.0,265333.0,0.0,25.0,4830.5,1763584.0
JHUAPL-Bucky,51,73760.8,1469.2,271688.6,1.0,217.4,18566.0,1706925.3
