,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,55.3,21.0,83.9,1.0,8.0,64.5,427.0
OliverWyman-Navigator,51,56.7,26.7,128.4,1.3,7.5,54.0,890.7
YYG-ParamSearch,51,66.3,17.9,105.1,0.4,8.9,89.0,593.8
CMU-TimeSeries,51,74.8,33.0,144.0,0.0,11.5,75.5,787.0
JCB-PRM,51,76.3,26.0,140.5,1.6,7.3,73.1,851.0
UMass-MechBayes,51,77.2,42.0,98.1,0.0,6.5,101.0,456.0
USC-SI_kJalpha,51,78.1,41.0,93.6,0.0,11.0,107.0,421.0
CovidAnalytics-DELPHI,51,92.7,40.0,121.1,0.0,13.5,156.5,539.0
LNQ-ens1,51,96.1,32.0,174.9,0.0,16.2,121.3,1089.6
GT-DeepCOVID,46,104.9,39.3,209.0,0.6,11.3,98.8,1187.3
UCLA-SuEIR,51,105.8,37.1,172.7,0.2,12.4,116.3,938.8
epiforecasts-ensemble1,45,111.7,43.0,142.0,4.0,23.0,165.5,700.0
MOBS-GLEAM_COVID,50,113.8,48.0,181.6,1.4,19.1,122.4,822.1
UA-EpiCovDA,51,120.8,24.0,469.9,2.0,9.0,60.0,3318.0
Baseline,51,125.2,34.1,277.9,0.0,11.8,137.6,1735.1
CEID-Walk,51,142.2,48.8,281.7,0.8,13.7,140.8,1680.0
COVIDhub-baseline,51,146.1,60.5,274.6,0.7,10.1,165.3,1688.6
IowaStateLW-STEM,49,147.1,65.0,247.5,0.0,12.0,143.0,1335.0
LANL-GrowthRate,51,152.5,64.8,238.5,1.0,18.4,187.1,1240.4
Auquan-SEIR,51,153.4,54.0,288.2,0.0,12.0,162.0,1713.0
NotreDame-mobility,51,157.2,61.2,312.2,0.2,18.4,174.0,1805.4
Karlen-pypm,51,168.4,61.6,399.8,0.2,10.7,120.7,2443.7
CU-select,51,172.0,58.0,436.4,0.0,21.5,215.0,3107.0
DDS-NBDS,51,182.4,49.0,246.4,0.6,18.8,246.1,1137.5
RobertWalraven-ESG,50,184.0,78.5,301.5,0.0,29.9,234.2,1590.3
USACE-ERDC_SEIR,51,228.6,72.8,325.6,0.2,22.0,284.1,1299.7
JHU_IDD-CovidSP,51,256.8,126.7,392.8,1.3,56.1,284.9,2411.2
UT-Mobility,51,285.6,64.0,589.0,0.0,19.2,251.0,2867.5
PSI-DRAFT,51,297.7,100.0,540.8,0.0,23.5,303.0,2926.0
MITCovAlliance-SIR,51,439.3,102.3,982.7,1.3,28.8,325.5,4502.3
TTU-squider,51,3190.1,1218.8,4444.7,19.5,221.8,3495.3,18914.2
