,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,53.4,21.0,81.5,1.0,8.0,64.5,427.0
OliverWyman-Navigator,51,57.6,21.8,128.7,1.3,7.5,54.8,890.7
YYG-ParamSearch,51,64.4,17.9,102.0,0.4,10.2,89.0,593.8
JCB-PRM,51,74.4,25.9,137.4,1.6,7.3,69.4,851.0
UMass-MechBayes,51,75.5,41.0,98.2,0.0,6.5,101.0,456.0
USC-SI_kJalpha,51,76.5,41.0,89.3,0.0,11.0,107.0,359.0
CovidAnalytics-DELPHI,51,93.2,40.0,120.8,0.0,13.5,152.5,539.0
LNQ-ens1,51,94.5,33.6,167.6,0.0,16.2,121.3,1027.6
GT-DeepCOVID,46,107.1,39.3,219.1,0.6,11.3,98.8,1233.1
UCLA-SuEIR,51,108.0,37.8,176.8,0.2,14.7,116.3,938.8
epiforecasts-ensemble1,45,110.1,45.0,141.5,4.0,23.2,159.0,700.0
MOBS-GLEAM_COVID,50,114.3,48.0,186.4,1.4,19.1,117.0,847.2
UA-EpiCovDA,51,118.9,24.0,461.4,2.0,9.0,60.0,3256.0
Baseline,51,123.6,34.1,274.3,0.0,12.1,137.6,1735.1
CEID-Walk,51,140.4,48.8,278.1,0.8,13.7,132.2,1680.0
COVIDhub-baseline,51,144.3,60.5,271.6,0.7,10.5,165.3,1688.6
IowaStateLW-STEM,49,145.5,65.0,241.7,0.0,13.0,143.0,1273.0
LANL-GrowthRate,51,150.9,64.8,235.0,1.0,17.0,187.1,1240.4
Auquan-SEIR,51,151.2,54.0,285.6,0.0,12.0,161.0,1713.0
NotreDame-mobility,51,155.3,56.6,305.9,0.2,18.4,174.0,1743.4
Karlen-pypm,51,166.3,61.6,397.3,0.2,10.7,120.7,2443.7
CU-select,51,170.6,58.0,436.6,0.0,19.5,215.0,3107.0
DDS-NBDS,51,182.7,49.0,248.8,0.2,18.8,246.1,1137.5
RobertWalraven-ESG,50,184.8,78.5,304.8,0.0,29.9,234.2,1590.3
USACE-ERDC_SEIR,51,228.9,66.8,325.3,0.2,22.0,281.3,1299.7
JHU_IDD-CovidSP,51,254.9,126.7,390.8,1.3,56.1,284.9,2411.2
UT-Mobility,51,283.6,64.0,585.0,0.0,19.2,251.0,2867.5
PSI-DRAFT,51,298.2,100.0,543.9,0.0,23.5,303.0,2926.0
CMU-TimeSeries,51,349.9,149.0,624.9,0.0,42.5,310.0,3202.0
MITCovAlliance-SIR,51,440.1,102.3,987.6,1.3,28.8,325.5,4502.3
TTU-squider,51,3187.9,1218.8,4445.6,19.5,221.8,3488.3,18914.2
