,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,53.3,21.0,81.5,1.0,8.0,64.5,427.0
OliverWyman-Navigator,51,57.4,21.8,128.8,1.3,7.5,54.8,890.7
YYG-ParamSearch,51,64.3,17.9,102.0,0.4,8.9,89.0,593.8
CMU-TimeSeries,51,73.1,32.0,144.1,0.0,9.0,75.5,787.0
JCB-PRM,51,74.3,25.9,137.4,1.6,7.3,69.4,851.0
UMass-MechBayes,51,75.4,41.0,98.3,0.0,6.5,101.0,456.0
USC-SI_kJalpha,51,76.4,41.0,89.3,0.0,11.0,107.0,359.0
CovidAnalytics-DELPHI,51,93.1,40.0,120.8,0.0,13.5,152.5,539.0
LNQ-ens1,51,94.4,32.0,167.7,0.0,16.2,121.3,1027.6
GT-DeepCOVID,46,105.3,39.3,213.9,0.6,11.0,98.8,1187.3
UCLA-SuEIR,51,107.9,37.8,176.8,0.2,14.2,116.3,938.8
epiforecasts-ensemble1,45,109.9,43.0,141.6,4.0,23.0,159.0,700.0
MOBS-GLEAM_COVID,50,114.2,48.0,186.5,1.4,19.1,117.0,847.2
UA-EpiCovDA,51,118.8,24.0,461.4,2.0,9.0,60.0,3256.0
Baseline,51,123.5,34.1,274.3,0.0,12.1,137.6,1735.1
CEID-Walk,51,140.3,48.8,278.2,0.8,13.7,132.2,1680.0
COVIDhub-baseline,51,144.2,60.5,271.7,0.7,10.1,165.3,1688.6
IowaStateLW-STEM,49,145.4,65.0,241.8,0.0,12.0,143.0,1273.0
LANL-GrowthRate,51,150.8,64.8,235.1,1.0,17.0,187.1,1240.4
Auquan-SEIR,51,151.3,54.0,285.6,0.0,12.0,161.0,1713.0
NotreDame-mobility,51,155.2,56.6,306.0,0.2,18.4,174.0,1743.4
Karlen-pypm,51,166.4,61.6,397.3,0.2,10.7,120.7,2443.7
CU-select,51,170.7,58.0,436.6,0.0,21.5,215.0,3107.0
DDS-NBDS,51,182.8,49.0,248.7,0.6,18.8,246.1,1137.5
RobertWalraven-ESG,50,184.7,78.5,304.8,0.0,29.9,234.2,1590.3
USACE-ERDC_SEIR,51,229.0,72.8,325.2,0.2,22.0,281.3,1299.7
JHU_IDD-CovidSP,51,254.7,126.7,390.8,1.3,56.1,284.9,2411.2
UT-Mobility,51,283.5,64.0,585.0,0.0,19.2,251.0,2867.5
PSI-DRAFT,51,298.1,100.0,543.9,0.0,23.5,303.0,2926.0
MITCovAlliance-SIR,51,440.0,102.3,987.6,1.3,28.8,325.5,4502.3
TTU-squider,51,3188.0,1218.8,4445.6,19.5,221.8,3491.3,18914.2
