,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,53.4,21.0,81.4,1.0,8.0,64.5,427.0
OliverWyman-Navigator,51,57.3,15.4,128.8,1.3,7.5,54.8,890.7
YYG-ParamSearch,51,64.3,17.9,101.9,0.4,8.9,89.0,593.8
CMU-TimeSeries,51,73.0,32.0,144.1,0.0,9.0,75.5,787.0
JCB-PRM,51,74.4,26.0,137.2,1.6,7.3,69.4,851.0
UMass-MechBayes,51,75.2,41.0,98.4,0.0,6.5,101.0,456.0
USC-SI_kJalpha,51,76.2,41.0,89.3,0.0,11.0,107.0,356.0
CovidAnalytics-DELPHI,51,93.3,40.0,120.8,0.0,13.5,152.5,539.0
LNQ-ens1,51,94.2,32.0,167.4,0.0,16.2,121.3,1024.6
GT-DeepCOVID,46,105.6,39.3,214.0,0.6,11.3,98.8,1187.3
UCLA-SuEIR,51,107.8,37.8,177.1,0.2,14.2,116.3,938.8
epiforecasts-ensemble1,45,109.7,42.0,141.6,4.0,23.0,159.0,700.0
MOBS-GLEAM_COVID,50,114.4,48.0,186.6,1.4,19.1,117.0,850.2
UA-EpiCovDA,51,118.9,24.0,461.0,2.0,9.0,60.0,3253.0
Baseline,51,123.3,34.1,274.2,0.0,11.8,137.6,1735.1
CEID-Walk,51,140.3,48.8,278.0,0.8,13.7,132.2,1680.0
COVIDhub-baseline,51,144.2,60.5,271.5,0.7,10.1,165.3,1688.6
IowaStateLW-STEM,49,145.1,65.0,241.6,0.0,12.0,143.0,1270.0
LANL-GrowthRate,51,150.6,64.8,235.0,1.0,17.0,187.1,1240.4
Auquan-SEIR,51,151.4,54.0,285.5,0.0,12.0,162.0,1713.0
NotreDame-mobility,51,155.3,56.6,305.6,0.2,18.4,174.0,1740.4
Karlen-pypm,51,166.5,61.6,397.1,0.2,10.7,120.7,2443.7
CU-select,51,170.8,58.0,436.6,0.0,21.5,215.0,3107.0
DDS-NBDS,51,183.0,49.0,248.8,0.6,18.8,246.1,1137.5
RobertWalraven-ESG,50,184.6,78.5,305.1,0.0,29.9,234.2,1590.3
USACE-ERDC_SEIR,51,229.2,72.8,325.2,0.2,22.0,281.3,1299.7
JHU_IDD-CovidSP,51,254.8,126.7,390.8,1.3,56.1,284.9,2411.2
UT-Mobility,51,283.6,64.0,584.8,0.0,19.2,251.0,2867.5
PSI-DRAFT,51,298.3,100.0,544.1,0.0,23.5,303.0,2926.0
MITCovAlliance-SIR,51,439.9,102.3,987.9,1.3,28.8,325.5,4502.3
TTU-squider,51,3188.1,1218.8,4445.6,19.5,221.8,3495.3,18914.2
