,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,148076,193674.1,194031,46739.1,45955,784.1,1.7%
CovidAnalytics-DELPHI,148076,191801.0,194031,44866.0,45955,-1089.0,-2.4%
YYG-ParamSearch,148076,191292.7,194031,44357.7,45955,-1597.3,-3.5%
Baseline,148076,190827.6,194031,43892.6,45955,-2062.4,-4.5%
IHME-CurveFit,148076,189481.6,194031,42546.6,45955,-3408.4,-7.4%
UCLA-SuEIR,148076,188094.5,194031,41159.5,45955,-4795.5,-10.4%
Columbia_UNC-SurvCon,148076,183010.0,194031,36075.0,45955,-9880.0,-21.5%
IowaStateLW-STEM,148076,181198.0,194031,34263.0,45955,-11692.0,-25.4%
USC-SI_kJalpha,148076,173598.0,194031,26663.0,45955,-19292.0,-42.0%
USACE-ERDC_SEIR,148076,214061.8,194031,67126.8,45955,21171.8,46.1%
LANL-GrowthRate,148076,169933.4,194031,22998.4,45955,-22956.6,-50.0%
STH-3PU,148076,217192.0,194031,70257.0,45955,24302.0,52.9%
MITCovAlliance-SIR,148076,166793.4,194031,19858.4,45955,-26096.6,-56.8%
