,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,147656,193674.1,193693,46739.1,46037,702.1,1.5%
CovidAnalytics-DELPHI,147656,191801.0,193693,44866.0,46037,-1171.0,-2.5%
YYG-ParamSearch,147656,191292.7,193693,44357.7,46037,-1679.3,-3.6%
Baseline,147656,190827.6,193693,43892.6,46037,-2144.4,-4.7%
IHME-CurveFit,147656,189481.6,193693,42546.6,46037,-3490.4,-7.6%
UCLA-SuEIR,147656,188094.5,193693,41159.5,46037,-4877.5,-10.6%
Columbia_UNC-SurvCon,147656,183010.0,193693,36075.0,46037,-9962.0,-21.6%
IowaStateLW-STEM,147656,181198.0,193693,34263.0,46037,-11774.0,-25.6%
USC-SI_kJalpha,147656,173598.0,193693,26663.0,46037,-19374.0,-42.1%
USACE-ERDC_SEIR,147656,214061.8,193693,67126.8,46037,21089.8,45.8%
LANL-GrowthRate,147656,169933.4,193693,22998.4,46037,-23038.6,-50.0%
STH-3PU,147656,217192.0,193693,70257.0,46037,24220.0,52.6%
MITCovAlliance-SIR,147656,166793.4,193693,19858.4,46037,-26178.6,-56.9%
