,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,147900,193674.1,193830,46739.1,45930,809.1,1.8%
CovidAnalytics-DELPHI,147900,191801.0,193830,44866.0,45930,-1064.0,-2.3%
YYG-ParamSearch,147900,191292.7,193830,44357.7,45930,-1572.3,-3.4%
Baseline,147900,190827.6,193830,43892.6,45930,-2037.4,-4.4%
IHME-CurveFit,147900,189481.6,193830,42546.6,45930,-3383.4,-7.4%
UCLA-SuEIR,147900,188094.5,193830,41159.5,45930,-4770.5,-10.4%
Columbia_UNC-SurvCon,147900,183010.0,193830,36075.0,45930,-9855.0,-21.5%
IowaStateLW-STEM,147900,181198.0,193830,34263.0,45930,-11667.0,-25.4%
USC-SI_kJalpha,147900,173598.0,193830,26663.0,45930,-19267.0,-41.9%
USACE-ERDC_SEIR,147900,214061.8,193830,67126.8,45930,21196.8,46.2%
LANL-GrowthRate,147900,169933.4,193830,22998.4,45930,-22931.6,-49.9%
STH-3PU,147900,217192.0,193830,70257.0,45930,24327.0,53.0%
MITCovAlliance-SIR,147900,166793.4,193830,19858.4,45930,-26071.6,-56.8%
