,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,147716,193674.1,193753,46739.1,46037,702.1,1.5%
CovidAnalytics-DELPHI,147716,191801.0,193753,44866.0,46037,-1171.0,-2.5%
YYG-ParamSearch,147716,191292.7,193753,44357.7,46037,-1679.3,-3.6%
Baseline,147716,190827.6,193753,43892.6,46037,-2144.4,-4.7%
IHME-CurveFit,147716,189481.6,193753,42546.6,46037,-3490.4,-7.6%
UCLA-SuEIR,147716,188094.5,193753,41159.5,46037,-4877.5,-10.6%
Columbia_UNC-SurvCon,147716,183010.0,193753,36075.0,46037,-9962.0,-21.6%
IowaStateLW-STEM,147716,181198.0,193753,34263.0,46037,-11774.0,-25.6%
USC-SI_kJalpha,147716,173598.0,193753,26663.0,46037,-19374.0,-42.1%
USACE-ERDC_SEIR,147716,214061.8,193753,67126.8,46037,21089.8,45.8%
LANL-GrowthRate,147716,169933.4,193753,22998.4,46037,-23038.6,-50.0%
STH-3PU,147716,217192.0,193753,70257.0,46037,24220.0,52.6%
MITCovAlliance-SIR,147716,166793.4,193753,19858.4,46037,-26178.6,-56.9%
