,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,147716,193674.1,193755,46739.1,46039,700.1,1.5%
CovidAnalytics-DELPHI,147716,191801.0,193755,44866.0,46039,-1173.0,-2.5%
YYG-ParamSearch,147716,191292.7,193755,44357.7,46039,-1681.3,-3.7%
Baseline,147716,190827.6,193755,43892.6,46039,-2146.4,-4.7%
IHME-CurveFit,147716,189481.6,193755,42546.6,46039,-3492.4,-7.6%
UCLA-SuEIR,147716,188094.5,193755,41159.5,46039,-4879.5,-10.6%
Columbia_UNC-SurvCon,147716,183010.0,193755,36075.0,46039,-9964.0,-21.6%
IowaStateLW-STEM,147716,181198.0,193755,34263.0,46039,-11776.0,-25.6%
USC-SI_kJalpha,147716,173598.0,193755,26663.0,46039,-19376.0,-42.1%
USACE-ERDC_SEIR,147716,214061.8,193755,67126.8,46039,21087.8,45.8%
LANL-GrowthRate,147716,169933.4,193755,22998.4,46039,-23040.6,-50.0%
STH-3PU,147716,217192.0,193755,70257.0,46039,24218.0,52.6%
MITCovAlliance-SIR,147716,166793.4,193755,19858.4,46039,-26180.6,-56.9%
