,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4702.1,959.3,12637.8,0.0,93.6,3408.1,87509.4
OliverWyman-Navigator,51,5324.0,485.3,19516.8,0.0,129.4,4369.0,138097.0
YYG-ParamSearch,51,6027.0,336.3,18929.9,0.5,74.5,2763.2,115884.1
COVIDhub-ensemble,51,6315.6,529.0,19375.9,1.0,42.5,1768.0,110224.0
UMass-MechBayes,51,7317.8,625.0,18259.7,0.0,210.5,6836.5,112225.0
UCLA-SuEIR,51,13372.5,428.8,47863.2,0.0,46.6,6788.1,322179.9
NotreDame-mobility,51,16100.1,1642.0,38229.3,0.6,224.5,12674.0,221845.4
JCB-PRM,51,19498.0,219.5,98670.2,0.0,31.2,1572.1,679907.8
CU-select,51,20788.6,2116.0,57468.1,0.0,156.5,17162.0,383161.0
MOBS-GLEAM_COVID,50,21048.0,1346.5,58081.5,2.0,135.3,10922.2,285447.7
CMU-TimeSeries,51,21769.7,676.0,101129.7,0.0,82.0,3482.0,692224.0
USC-SI_kJalpha,51,24466.4,900.0,126980.3,0.0,110.5,5854.5,893025.0
GT-DeepCOVID,48,25565.8,276.6,101617.5,0.1,30.1,4124.6,615055.0
Baseline,51,31089.7,220.7,166538.7,0.0,52.1,2727.9,1181258.4
UT-Mobility,51,32507.1,1600.0,99093.5,0.0,182.5,8317.0,558756.2
LANL-GrowthRate,51,33546.8,776.1,124397.8,0.1,155.4,10621.1,692921.1
CovidAnalytics-DELPHI,51,36248.7,784.0,163500.8,0.0,26.0,5184.5,1104601.0
JHU_IDD-CovidSP,51,36570.8,2407.9,114512.2,0.2,277.7,17845.5,651706.4
epiforecasts-ensemble1,48,37712.3,2601.0,94700.0,1.0,552.5,30626.0,515524.0
COVIDhub-baseline,51,43035.8,525.9,200952.1,0.3,50.9,5443.3,1404107.0
DDS-NBDS,51,45066.2,946.4,145072.7,0.4,101.8,5759.5,699037.1
Karlen-pypm,51,47388.0,739.8,249539.5,0.0,20.5,2423.1,1722393.8
CEID-Walk,51,47493.0,402.0,208264.7,0.1,61.0,5002.4,1416054.8
UA-EpiCovDA,51,48546.6,400.0,244085.7,0.0,110.5,2972.5,1612900.0
SteveMcConnell-CovidComplete,51,49388.7,729.0,235383.4,0.0,56.5,5298.5,1623076.0
RobertWalraven-ESG,51,63562.8,4043.7,218417.5,0.0,454.6,28402.8,1337029.7
USACE-ERDC_SEIR,51,67423.8,3068.5,154320.8,0.5,161.7,35582.0,815280.0
PSI-DRAFT,51,71147.1,1521.0,356512.9,0.0,226.0,10716.5,2490084.0
IowaStateLW-STEM,49,84997.4,2304.0,297694.6,0.0,210.5,8730.0,1679616.0
Auquan-SEIR,51,101064.6,4356.0,353438.3,9.0,629.0,32948.5,2411809.0
IHME-CurveFit,51,209256.9,1655.8,815276.4,4.9,173.8,17904.9,4343202.9
Covid19Sim-Simulator,51,445850.2,3538.8,2030650.9,0.5,241.9,37244.5,14003467.1
TTU-squider,51,571679.1,26303.3,1334825.7,0.2,4084.3,291436.1,5305365.9
