,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4708.6,959.3,12635.6,0.0,93.6,3408.1,87509.4
OliverWyman-Navigator,51,5328.9,485.3,19515.5,0.0,135.3,4369.0,138097.0
YYG-ParamSearch,51,6030.3,336.3,18928.9,0.5,105.8,2763.2,115884.1
COVIDhub-ensemble,51,6320.0,529.0,19374.5,1.0,42.5,1768.0,110224.0
UMass-MechBayes,51,7324.7,676.0,18257.1,0.0,210.5,6836.5,112225.0
UCLA-SuEIR,51,13376.2,428.8,47862.2,0.0,46.6,6788.1,322179.9
NotreDame-mobility,51,16108.8,1642.0,38225.7,0.6,224.5,12674.0,221845.4
JCB-PRM,51,19501.3,219.5,98669.5,0.0,31.2,1572.1,679907.8
CU-select,51,20793.6,2116.0,57466.3,0.0,169.0,17162.0,383161.0
MOBS-GLEAM_COVID,50,21051.0,1346.5,58080.4,2.0,156.7,10922.2,285447.7
USC-SI_kJalpha,51,24472.0,900.0,126979.2,0.0,110.5,5854.5,893025.0
GT-DeepCOVID,48,25596.5,276.6,101613.6,0.1,30.1,4124.6,615055.0
Baseline,51,31093.3,225.0,166538.0,0.0,53.1,2727.9,1181258.4
UT-Mobility,51,32514.0,1600.0,99091.2,0.0,182.5,8317.0,558756.2
LANL-GrowthRate,51,33554.5,806.1,124395.7,0.1,155.4,10621.1,692921.1
CovidAnalytics-DELPHI,51,36258.7,961.0,163498.6,0.0,26.0,5184.5,1104601.0
JHU_IDD-CovidSP,51,36575.0,2407.9,114510.8,0.2,289.8,17845.5,651706.4
epiforecasts-ensemble1,48,37722.4,2601.0,94696.0,1.0,552.5,30626.0,515524.0
COVIDhub-baseline,51,43038.3,525.9,200951.6,0.3,80.8,5443.3,1404107.0
DDS-NBDS,51,45069.6,946.4,145071.6,0.4,111.5,5759.5,699037.1
Karlen-pypm,51,47389.4,739.8,249539.2,0.0,31.1,2423.1,1722393.8
CEID-Walk,51,47496.0,402.0,208264.0,0.1,86.8,5002.4,1416054.8
UA-EpiCovDA,51,48549.8,400.0,244085.1,0.0,121.0,2972.5,1612900.0
SteveMcConnell-CovidComplete,51,49390.3,729.0,235383.1,0.0,64.0,5298.5,1623076.0
RobertWalraven-ESG,51,63571.2,4043.7,218415.0,0.0,454.6,28402.8,1337029.7
USACE-ERDC_SEIR,51,67407.7,2277.4,154327.7,0.5,161.7,35582.0,815280.0
PSI-DRAFT,51,71157.5,1521.0,356510.8,0.0,226.0,10716.5,2490084.0
IowaStateLW-STEM,49,84988.0,2304.0,297697.2,0.0,210.5,8730.0,1679616.0
Auquan-SEIR,51,101049.0,4356.0,353442.8,9.0,629.0,32948.5,2411809.0
CMU-TimeSeries,51,181009.7,8281.0,573864.8,0.0,1093.0,52028.5,2715904.0
IHME-CurveFit,51,209263.8,1655.8,815274.6,4.9,173.8,17904.9,4343202.9
Covid19Sim-Simulator,51,445859.1,3538.8,2030648.9,0.5,241.9,37244.5,14003467.1
TTU-squider,51,571598.8,26303.3,1334856.8,0.2,4084.3,291436.1,5305365.9
