,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4812.9,920.0,12643.5,0.0,104.0,4547.8,87509.4
OliverWyman-Navigator,51,5478.5,485.3,19539.1,0.5,94.9,4588.3,138097.0
YYG-ParamSearch,51,6609.0,336.3,21177.8,0.5,67.4,2763.2,115884.1
COVIDhub-ensemble,51,6832.1,529.0,20834.9,1.0,32.5,1768.0,110224.0
UMass-MechBayes,51,7040.6,625.0,18090.2,0.0,225.0,6085.0,112225.0
UCLA-SuEIR,51,14544.0,428.8,55602.3,0.0,28.8,7207.4,381440.8
NotreDame-mobility,51,17001.3,1724.0,41445.6,0.6,224.5,12674.0,230404.5
CU-select,51,20424.9,2116.0,57456.9,0.0,144.0,16388.0,383161.0
MOBS-GLEAM_COVID,50,20519.7,1346.5,57685.1,2.0,135.8,10922.2,285447.7
JCB-PRM,51,21175.6,224.1,110095.5,0.0,25.8,1572.1,764864.3
CMU-TimeSeries,51,23461.3,729.0,112556.2,0.0,82.0,3482.0,777924.0
GT-DeepCOVID,48,24891.9,276.6,100937.1,0.1,37.7,3876.5,615055.0
USC-SI_kJalpha,51,26387.0,900.0,140277.1,0.0,110.5,5854.5,990025.0
LANL-GrowthRate,51,32879.1,776.1,124012.8,0.1,155.4,10621.1,692921.1
Baseline,51,33282.3,220.7,181912.3,0.0,43.5,2727.9,1292444.2
UT-Mobility,51,34037.5,1600.0,107523.9,1.0,182.5,8317.0,636006.2
epiforecasts-ensemble1,48,36315.8,2601.0,87970.4,1.0,552.5,29758.5,446224.0
JHU_IDD-CovidSP,51,37073.5,2407.9,114571.2,0.2,277.7,17845.5,651706.4
CovidAnalytics-DELPHI,51,38364.3,729.0,177643.4,0.0,26.0,5312.5,1212201.0
COVIDhub-baseline,51,45423.0,551.9,217381.4,1.0,50.9,5443.3,1525102.0
DDS-NBDS,51,46451.7,946.4,149061.0,0.4,101.8,6120.1,699037.1
Karlen-pypm,51,48837.4,712.9,252428.3,0.0,21.3,2423.1,1722393.8
CEID-Walk,51,49892.2,402.0,224305.5,0.3,61.0,5173.5,1537552.9
UA-EpiCovDA,51,51112.8,400.0,260782.8,0.0,110.5,3029.0,1742400.0
SteveMcConnell-CovidComplete,51,51961.3,729.0,252805.4,0.0,56.5,5298.5,1752976.0
RobertWalraven-ESG,51,62748.7,4043.7,218080.5,0.0,401.2,27473.2,1337029.7
USACE-ERDC_SEIR,51,67347.7,3409.9,154418.2,0.5,161.7,35582.0,815280.0
PSI-DRAFT,51,71485.4,1521.0,356464.0,0.0,226.0,11549.0,2490084.0
IowaStateLW-STEM,49,87594.1,2304.0,312072.8,0.0,197.0,9252.5,1811716.0
Auquan-SEIR,51,102578.1,4356.0,355475.7,9.0,629.0,33308.5,2411809.0
IHME-CurveFit,51,213359.2,1655.8,836919.9,4.9,173.8,18602.7,4554106.4
Covid19Sim-Simulator,51,438422.1,3016.1,1981100.1,0.5,241.9,37244.5,13631755.0
TTU-squider,51,575713.3,26303.3,1349169.2,0.2,4149.4,289150.2,5305365.9
